SN:3K60190400001658 BD:Jun 13 2018 VC:1b25605 MD5:b432f7351a2db2ad2f028115de159f2d
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [N2O]_ppm,   [N2O]_ppm_sd,     [N2O]d_ppm,  [N2O]d_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         LTC0_v,      LTC0_v_sd,           AIN5,        AIN5_sd,         DetOff,      DetOff_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  02/04/2023 15:46:05.901,    1.945816e+0,    0.000000e+0,    1.019538e+4,    0.000000e+0,    3.486394e-1,    0.000000e+0,    3.522305e-1,    0.000000e+0,    1.965859e+0,    0.000000e+0,    8.473444e+1,    0.000000e+0,    2.112469e+1,    0.000000e+0,    1.879415e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063411e+0,    0.000000e+0,   -1.088638e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:06.895,    1.947013e+0,    0.000000e+0,    1.020258e+4,    0.000000e+0,    3.479318e-1,    0.000000e+0,    3.515182e-1,    0.000000e+0,    1.967082e+0,    0.000000e+0,    8.473421e+1,    0.000000e+0,    2.112448e+1,    0.000000e+0,    1.879332e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063404e+0,    0.000000e+0,   -1.088796e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:07.889,    1.947143e+0,    0.000000e+0,    1.010958e+4,    0.000000e+0,    3.486540e-1,    0.000000e+0,    3.522148e-1,    0.000000e+0,    1.967029e+0,    0.000000e+0,    8.474088e+1,    0.000000e+0,    2.112521e+1,    0.000000e+0,    1.880840e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063448e+0,    0.000000e+0,   -1.088796e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:08.884,    1.944107e+0,    0.000000e+0,    1.020275e+4,    0.000000e+0,    3.480236e-1,    0.000000e+0,    3.516110e-1,    0.000000e+0,    1.964147e+0,    0.000000e+0,    8.472564e+1,    0.000000e+0,    2.113396e+1,    0.000000e+0,    1.880714e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063613e+0,    0.000000e+0,   -1.088955e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:09.878,    1.946017e+0,    0.000000e+0,    1.014847e+4,    0.000000e+0,    3.487806e-1,    0.000000e+0,    3.523564e-1,    0.000000e+0,    1.965969e+0,    0.000000e+0,    8.473584e+1,    0.000000e+0,    2.112409e+1,    0.000000e+0,    1.881130e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063507e+0,    0.000000e+0,   -1.088955e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:10.873,    1.947627e+0,    0.000000e+0,    1.026726e+4,    0.000000e+0,    3.487746e-1,    0.000000e+0,    3.523927e-1,    0.000000e+0,    1.967831e+0,    0.000000e+0,    8.473831e+1,    0.000000e+0,    2.112480e+1,    0.000000e+0,    1.881971e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063456e+0,    0.000000e+0,   -1.089113e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:11.867,    1.948065e+0,    0.000000e+0,    1.025824e+4,    0.000000e+0,    3.478094e-1,    0.000000e+0,    3.514143e-1,    0.000000e+0,    1.968256e+0,    0.000000e+0,    8.473402e+1,    0.000000e+0,    2.112456e+1,    0.000000e+0,    1.880510e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063482e+0,    0.000000e+0,   -1.089113e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:12.863,    1.945533e+0,    0.000000e+0,    1.017145e+4,    0.000000e+0,    3.490287e-1,    0.000000e+0,    3.526153e-1,    0.000000e+0,    1.965525e+0,    0.000000e+0,    8.473930e+1,    0.000000e+0,    2.112660e+1,    0.000000e+0,    1.880032e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063546e+0,    0.000000e+0,   -1.089272e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:13.856,    1.947819e+0,    0.000000e+0,    1.022945e+4,    0.000000e+0,    3.488878e-1,    0.000000e+0,    3.524936e-1,    0.000000e+0,    1.967950e+0,    0.000000e+0,    8.473292e+1,    0.000000e+0,    2.112741e+1,    0.000000e+0,    1.880784e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063518e+0,    0.000000e+0,   -1.089272e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:14.851,    1.947760e+0,    0.000000e+0,    1.013396e+4,    0.000000e+0,    3.483202e-1,    0.000000e+0,    3.518862e-1,    0.000000e+0,    1.967701e+0,    0.000000e+0,    8.473369e+1,    0.000000e+0,    2.112755e+1,    0.000000e+0,    1.880899e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063550e+0,    0.000000e+0,   -1.089431e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:15.846,    1.945546e+0,    0.000000e+0,    1.025056e+4,    0.000000e+0,    3.500205e-1,    0.000000e+0,    3.536455e-1,    0.000000e+0,    1.965695e+0,    0.000000e+0,    8.473919e+1,    0.000000e+0,    2.112759e+1,    0.000000e+0,    1.881443e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063520e+0,    0.000000e+0,   -1.089431e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:16.840,    1.944799e+0,    0.000000e+0,    1.015819e+4,    0.000000e+0,    3.482845e-1,    0.000000e+0,    3.518587e-1,    0.000000e+0,    1.964757e+0,    0.000000e+0,    8.474815e+1,    0.000000e+0,    2.113681e+1,    0.000000e+0,    1.880220e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063428e+0,    0.000000e+0,   -1.089589e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:17.835,    1.945867e+0,    0.000000e+0,    1.017679e+4,    0.000000e+0,    3.490338e-1,    0.000000e+0,    3.526224e-1,    0.000000e+0,    1.965873e+0,    0.000000e+0,    8.473962e+1,    0.000000e+0,    2.112847e+1,    0.000000e+0,    1.879348e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063365e+0,    0.000000e+0,   -1.089748e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:18.829,    1.948877e+0,    0.000000e+0,    1.017660e+4,    0.000000e+0,    3.481566e-1,    0.000000e+0,    3.517360e-1,    0.000000e+0,    1.968914e+0,    0.000000e+0,    8.473867e+1,    0.000000e+0,    2.112870e+1,    0.000000e+0,    1.878828e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063305e+0,    0.000000e+0,   -1.089748e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:19.824,    1.941604e+0,    0.000000e+0,    1.024775e+4,    0.000000e+0,    3.494131e-1,    0.000000e+0,    3.530309e-1,    0.000000e+0,    1.961707e+0,    0.000000e+0,    8.474075e+1,    0.000000e+0,    2.112915e+1,    0.000000e+0,    1.878120e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063369e+0,    0.000000e+0,   -1.089906e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:20.818,    1.943738e+0,    0.000000e+0,    1.020968e+4,    0.000000e+0,    3.490863e-1,    0.000000e+0,    3.526872e-1,    0.000000e+0,    1.963788e+0,    0.000000e+0,    8.473341e+1,    0.000000e+0,    2.112872e+1,    0.000000e+0,    1.878181e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063369e+0,    0.000000e+0,   -1.089906e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:21.813,    1.943639e+0,    0.000000e+0,    1.014728e+4,    0.000000e+0,    3.487558e-1,    0.000000e+0,    3.523310e-1,    0.000000e+0,    1.963564e+0,    0.000000e+0,    8.473457e+1,    0.000000e+0,    2.112903e+1,    0.000000e+0,    1.878646e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063461e+0,    0.000000e+0,   -1.090065e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:22.807,    1.948794e+0,    0.000000e+0,    1.026693e+4,    0.000000e+0,    3.490385e-1,    0.000000e+0,    3.526592e-1,    0.000000e+0,    1.969010e+0,    0.000000e+0,    8.473637e+1,    0.000000e+0,    2.112822e+1,    0.000000e+0,    1.877683e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063440e+0,    0.000000e+0,   -1.090065e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:23.803,    1.947590e+0,    0.000000e+0,    1.016341e+4,    0.000000e+0,    3.482639e-1,    0.000000e+0,    3.518398e-1,    0.000000e+0,    1.967587e+0,    0.000000e+0,    8.474192e+1,    0.000000e+0,    2.112879e+1,    0.000000e+0,    1.877832e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063489e+0,    0.000000e+0,   -1.090223e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:24.796,    1.948401e+0,    0.000000e+0,    1.018170e+4,    0.000000e+0,    3.493572e-1,    0.000000e+0,    3.529508e-1,    0.000000e+0,    1.968443e+0,    0.000000e+0,    8.473938e+1,    0.000000e+0,    2.113132e+1,    0.000000e+0,    1.878220e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063630e+0,    0.000000e+0,   -1.090223e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:25.791,    1.947390e+0,    0.000000e+0,    1.024265e+4,    0.000000e+0,    3.484910e-1,    0.000000e+0,    3.520974e-1,    0.000000e+0,    1.967543e+0,    0.000000e+0,    8.473782e+1,    0.000000e+0,    2.112897e+1,    0.000000e+0,    1.878182e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063454e+0,    0.000000e+0,   -1.090382e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:26.786,    1.944047e+0,    0.000000e+0,    1.018757e+4,    0.000000e+0,    3.493082e-1,    0.000000e+0,    3.529034e-1,    0.000000e+0,    1.964056e+0,    0.000000e+0,    8.473567e+1,    0.000000e+0,    2.112563e+1,    0.000000e+0,    1.878077e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063530e+0,    0.000000e+0,   -1.090382e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:27.780,    1.948169e+0,    0.000000e+0,    1.026599e+4,    0.000000e+0,    3.492073e-1,    0.000000e+0,    3.528294e-1,    0.000000e+0,    1.968376e+0,    0.000000e+0,    8.473275e+1,    0.000000e+0,    2.112537e+1,    0.000000e+0,    1.879311e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063439e+0,    0.000000e+0,   -1.090540e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:28.775,    1.943965e+0,    0.000000e+0,    1.011854e+4,    0.000000e+0,    3.476327e-1,    0.000000e+0,    3.511862e-1,    0.000000e+0,    1.963836e+0,    0.000000e+0,    8.473462e+1,    0.000000e+0,    2.112641e+1,    0.000000e+0,    1.879369e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063447e+0,    0.000000e+0,   -1.090540e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:29.769,    1.947968e+0,    0.000000e+0,    1.029433e+4,    0.000000e+0,    3.494880e-1,    0.000000e+0,    3.531232e-1,    0.000000e+0,    1.968230e+0,    0.000000e+0,    8.473340e+1,    0.000000e+0,    2.112817e+1,    0.000000e+0,    1.879923e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063479e+0,    0.000000e+0,   -1.090699e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:30.764,    1.947372e+0,    0.000000e+0,    1.022226e+4,    0.000000e+0,    3.483922e-1,    0.000000e+0,    3.519903e-1,    0.000000e+0,    1.967484e+0,    0.000000e+0,    8.474288e+1,    0.000000e+0,    2.112926e+1,    0.000000e+0,    1.880573e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063426e+0,    0.000000e+0,   -1.090699e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:31.758,    1.939541e+0,    0.000000e+0,    1.012332e+4,    0.000000e+0,    3.487077e-1,    0.000000e+0,    3.522739e-1,    0.000000e+0,    1.959377e+0,    0.000000e+0,    8.473771e+1,    0.000000e+0,    2.113167e+1,    0.000000e+0,    1.880639e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063542e+0,    0.000000e+0,   -1.090857e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:32.753,    1.949312e+0,    0.000000e+0,    1.025663e+4,    0.000000e+0,    3.488173e-1,    0.000000e+0,    3.524321e-1,    0.000000e+0,    1.969513e+0,    0.000000e+0,    8.473721e+1,    0.000000e+0,    2.112890e+1,    0.000000e+0,    1.880680e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063381e+0,    0.000000e+0,   -1.090857e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:33.747,    1.945754e+0,    0.000000e+0,    1.016205e+4,    0.000000e+0,    3.495100e-1,    0.000000e+0,    3.530982e-1,    0.000000e+0,    1.965730e+0,    0.000000e+0,    8.473463e+1,    0.000000e+0,    2.112883e+1,    0.000000e+0,    1.881463e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063323e+0,    0.000000e+0,   -1.091016e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:34.742,    1.944516e+0,    0.000000e+0,    1.027217e+4,    0.000000e+0,    3.488213e-1,    0.000000e+0,    3.524416e-1,    0.000000e+0,    1.964697e+0,    0.000000e+0,    8.473342e+1,    0.000000e+0,    2.112827e+1,    0.000000e+0,    1.880761e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063352e+0,    0.000000e+0,   -1.091016e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:35.736,    1.945590e+0,    0.000000e+0,    1.025094e+4,    0.000000e+0,    3.490722e-1,    0.000000e+0,    3.526876e-1,    0.000000e+0,    1.965741e+0,    0.000000e+0,    8.474658e+1,    0.000000e+0,    2.114078e+1,    0.000000e+0,    1.881344e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063520e+0,    0.000000e+0,   -1.091174e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:36.731,    1.947291e+0,    0.000000e+0,    1.015705e+4,    0.000000e+0,    3.499716e-1,    0.000000e+0,    3.535628e-1,    0.000000e+0,    1.967272e+0,    0.000000e+0,    8.473643e+1,    0.000000e+0,    2.112911e+1,    0.000000e+0,    1.881723e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063436e+0,    0.000000e+0,   -1.091174e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:37.726,    1.946812e+0,    0.000000e+0,    1.030258e+4,    0.000000e+0,    3.490799e-1,    0.000000e+0,    3.527138e-1,    0.000000e+0,    1.967078e+0,    0.000000e+0,    8.474053e+1,    0.000000e+0,    2.112873e+1,    0.000000e+0,    1.881809e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063426e+0,    0.000000e+0,   -1.091333e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:38.720,    1.946591e+0,    0.000000e+0,    1.011226e+4,    0.000000e+0,    3.487960e-1,    0.000000e+0,    3.523591e-1,    0.000000e+0,    1.966476e+0,    0.000000e+0,    8.473739e+1,    0.000000e+0,    2.112917e+1,    0.000000e+0,    1.883510e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063400e+0,    0.000000e+0,   -1.091333e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:39.715,    1.945889e+0,    0.000000e+0,    1.021601e+4,    0.000000e+0,    3.496767e-1,    0.000000e+0,    3.532859e-1,    0.000000e+0,    1.965973e+0,    0.000000e+0,    8.473392e+1,    0.000000e+0,    2.112838e+1,    0.000000e+0,    1.884140e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063350e+0,    0.000000e+0,   -1.091491e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:40.710,    1.947676e+0,    0.000000e+0,    1.028987e+4,    0.000000e+0,    3.494941e-1,    0.000000e+0,    3.531278e-1,    0.000000e+0,    1.967926e+0,    0.000000e+0,    8.472985e+1,    0.000000e+0,    2.112892e+1,    0.000000e+0,    1.884092e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063331e+0,    0.000000e+0,   -1.091491e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:41.704,    1.943639e+0,    0.000000e+0,    1.013209e+4,    0.000000e+0,    3.494585e-1,    0.000000e+0,    3.530355e-1,    0.000000e+0,    1.963534e+0,    0.000000e+0,    8.473766e+1,    0.000000e+0,    2.112906e+1,    0.000000e+0,    1.884982e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063322e+0,    0.000000e+0,   -1.091650e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:42.698,    1.944722e+0,    0.000000e+0,    1.024743e+4,    0.000000e+0,    3.504241e-1,    0.000000e+0,    3.540522e-1,    0.000000e+0,    1.964856e+0,    0.000000e+0,    8.474035e+1,    0.000000e+0,    2.112962e+1,    0.000000e+0,    1.885375e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063381e+0,    0.000000e+0,   -1.091650e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:43.692,    1.947556e+0,    0.000000e+0,    1.024511e+4,    0.000000e+0,    3.483331e-1,    0.000000e+0,    3.519388e-1,    0.000000e+0,    1.967715e+0,    0.000000e+0,    8.473391e+1,    0.000000e+0,    2.112886e+1,    0.000000e+0,    1.885921e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063375e+0,    0.000000e+0,   -1.091808e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:44.687,    1.944322e+0,    0.000000e+0,    1.018314e+4,    0.000000e+0,    3.497132e-1,    0.000000e+0,    3.533110e-1,    0.000000e+0,    1.964325e+0,    0.000000e+0,    8.473511e+1,    0.000000e+0,    2.112614e+1,    0.000000e+0,    1.886460e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063352e+0,    0.000000e+0,   -1.091808e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:45.682,    1.946854e+0,    0.000000e+0,    1.026953e+4,    0.000000e+0,    3.497908e-1,    0.000000e+0,    3.534203e-1,    0.000000e+0,    1.967055e+0,    0.000000e+0,    8.473607e+1,    0.000000e+0,    2.112615e+1,    0.000000e+0,    1.886610e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063355e+0,    0.000000e+0,   -1.091967e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:46.676,    1.944881e+0,    0.000000e+0,    1.009977e+4,    0.000000e+0,    3.493792e-1,    0.000000e+0,    3.529439e-1,    0.000000e+0,    1.964724e+0,    0.000000e+0,    8.473058e+1,    0.000000e+0,    2.113614e+1,    0.000000e+0,    1.886786e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063557e+0,    0.000000e+0,   -1.092125e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:47.671,    1.946936e+0,    0.000000e+0,    1.033512e+4,    0.000000e+0,    3.504394e-1,    0.000000e+0,    3.540990e-1,    0.000000e+0,    1.967268e+0,    0.000000e+0,    8.473120e+1,    0.000000e+0,    2.112994e+1,    0.000000e+0,    1.886841e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063439e+0,    0.000000e+0,   -1.092125e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:48.666,    1.942915e+0,    0.000000e+0,    1.013113e+4,    0.000000e+0,    3.491730e-1,    0.000000e+0,    3.527467e-1,    0.000000e+0,    1.962801e+0,    0.000000e+0,    8.473426e+1,    0.000000e+0,    2.112950e+1,    0.000000e+0,    1.888013e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063448e+0,    0.000000e+0,   -1.092284e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:49.660,    1.946247e+0,    0.000000e+0,    1.028901e+4,    0.000000e+0,    3.508148e-1,    0.000000e+0,    3.544618e-1,    0.000000e+0,    1.966480e+0,    0.000000e+0,    8.473913e+1,    0.000000e+0,    2.112907e+1,    0.000000e+0,    1.887406e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063472e+0,    0.000000e+0,   -1.092284e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:50.654,    1.943072e+0,    0.000000e+0,    1.019283e+4,    0.000000e+0,    3.495870e-1,    0.000000e+0,    3.531870e-1,    0.000000e+0,    1.963081e+0,    0.000000e+0,    8.473756e+1,    0.000000e+0,    2.112964e+1,    0.000000e+0,    1.887328e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063324e+0,    0.000000e+0,   -1.092442e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:51.649,    1.946195e+0,    0.000000e+0,    1.023045e+4,    0.000000e+0,    3.495307e-1,    0.000000e+0,    3.531435e-1,    0.000000e+0,    1.966311e+0,    0.000000e+0,    8.473996e+1,    0.000000e+0,    2.112940e+1,    0.000000e+0,    1.888224e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063338e+0,    0.000000e+0,   -1.092442e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:46:52.644,    1.947784e+0,    0.000000e+0,    1.023257e+4,    0.000000e+0,    3.510336e-1,    0.000000e+0,    3.546627e-1,    0.000000e+0,    1.967921e+0,    0.000000e+0,    8.473254e+1,    0.000000e+0,    2.112924e+1,    0.000000e+0,    1.888015e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694236e-1,    0.000000e+0,    1.063295e+0,    0.000000e+0,   -1.092601e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
