SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/04/2022 10:42:13.918, 10/04/2022 10:42:13.864, 3.45585e+0, 1.14738e-3, 8.26759e+1, 2.74493e-2, 1.92059e+0, 1.48509e-3, 9.78578e+3, 2.79981e+2, 1.22172e+4, 1.97663e+2, 4.00606e+2, 6.42209e-1, 1.93957e+0, 1.29173e-3, 4.04565e+2, 7.25011e-1, 5.07184e+2, 4.31499e-2, 1.75214e+1, 4.69968e-3, 2.38967e+1, 3.23725e-2, 3.72575e+0, 6.01622e-4, 3.03590e+0, 2.49448e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:42:18.892, 10/04/2022 10:42:18.837, 3.45737e+0, 6.98972e-4, 8.27123e+1, 1.67218e-2, 1.92290e+0, 5.14244e-3, 9.93217e+3, 3.20126e+2, 1.22729e+4, 3.65689e+2, 4.02130e+2, 9.97648e-1, 1.94219e+0, 5.52814e-3, 4.06164e+2, 1.02889e+0, 5.07257e+2, 8.53132e-2, 1.75378e+1, 8.93517e-3, 2.38699e+1, 3.68991e-2, 3.72548e+0, 7.49807e-4, 3.03593e+0, 5.10061e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:42:23.870, 10/04/2022 10:42:23.809, 3.45617e+0, 1.66099e-3, 8.26834e+1, 3.97367e-2, 1.92132e+0, 2.86981e-3, 9.73796e+3, 2.13625e+2, 1.22162e+4, 1.10646e+2, 4.00820e+2, 8.32019e-1, 1.94022e+0, 2.67794e-3, 4.04762e+2, 7.93191e-1, 5.07261e+2, 5.70723e-2, 1.75523e+1, 4.15001e-3, 2.39315e+1, 2.79828e-2, 3.72565e+0, 5.47424e-4, 3.03577e+0, 3.97290e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:42:28.838, 10/04/2022 10:42:28.782, 3.45846e+0, 1.10982e-3, 8.27382e+1, 2.65507e-2, 1.92239e+0, 5.43268e-3, 9.82499e+3, 1.48722e+2, 1.22342e+4, 2.20443e+2, 3.99881e+2, 9.20247e-1, 1.94147e+0, 5.25678e-3, 4.03849e+2, 9.07600e-1, 5.07258e+2, 5.35425e-2, 1.75635e+1, 8.46796e-3, 2.38833e+1, 1.92731e-2, 3.72529e+0, 3.57692e-4, 3.03569e+0, 4.87752e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:42:33.806, 10/04/2022 10:42:33.754, 3.45650e+0, 8.11087e-4, 8.26913e+1, 1.94040e-2, 1.92303e+0, 1.29034e-3, 9.83231e+3, 9.52430e+1, 1.22218e+4, 5.70863e+1, 4.00025e+2, 5.41018e-1, 1.94212e+0, 1.47423e-3, 4.03997e+2, 5.64913e-1, 5.07276e+2, 7.85237e-2, 1.75757e+1, 2.23363e-3, 2.39489e+1, 3.89320e-2, 3.72492e+0, 5.83971e-4, 3.03543e+0, 1.73381e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:42:38.780, 10/04/2022 10:42:38.727, 3.45825e+0, 8.56386e-4, 8.27333e+1, 2.04877e-2, 1.92102e+0, 2.66702e-3, 9.69212e+3, 2.11099e+2, 1.20552e+4, 2.43513e+2, 3.99154e+2, 5.23783e-1, 1.93983e+0, 2.55273e-3, 4.03061e+2, 5.27786e-1, 5.07258e+2, 7.71314e-2, 1.75918e+1, 9.76723e-3, 2.38961e+1, 2.07753e-2, 3.72558e+0, 4.21330e-4, 3.03506e+0, 3.63032e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:42:43.751, 10/04/2022 10:42:43.700, 3.45650e+0, 1.33673e-3, 8.26913e+1, 3.19793e-2, 1.92375e+0, 3.28012e-3, 9.70893e+3, 1.12418e+2, 1.20797e+4, 1.58252e+2, 3.98315e+2, 6.91004e-1, 1.94261e+0, 3.29678e-3, 4.02220e+2, 6.99365e-1, 5.07269e+2, 7.02347e-2, 1.76120e+1, 8.58692e-3, 2.39697e+1, 3.54922e-2, 3.72418e+0, 5.02165e-4, 3.03468e+0, 2.99071e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:42:48.724, 10/04/2022 10:42:48.674, 3.45749e+0, 1.41993e-3, 8.27150e+1, 3.39696e-2, 1.92406e+0, 4.21857e-3, 9.73452e+3, 2.08837e+2, 1.20772e+4, 2.43190e+2, 3.97971e+2, 7.59288e-1, 1.94297e+0, 4.09688e-3, 4.01883e+2, 7.32975e-1, 5.07214e+2, 6.60214e-2, 1.76266e+1, 7.26442e-3, 2.39391e+1, 4.41247e-2, 3.72367e+0, 6.71368e-4, 3.03455e+0, 2.93885e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:42:53.697, 10/04/2022 10:42:53.646, 3.45690e+0, 1.01409e-3, 8.27009e+1, 2.42606e-2, 1.92266e+0, 1.97936e-3, 9.60833e+3, 1.49856e+2, 1.19338e+4, 2.02444e+2, 3.97225e+2, 6.73469e-1, 1.94132e+0, 2.23619e-3, 4.01079e+2, 6.62771e-1, 5.07306e+2, 5.60807e-2, 1.76364e+1, 6.61347e-3, 2.40328e+1, 5.97973e-2, 3.72313e+0, 7.55932e-4, 3.03408e+0, 5.36227e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:42:58.668, 10/04/2022 10:42:58.619, 3.45788e+0, 1.55470e-3, 8.27244e+1, 3.71939e-2, 1.92379e+0, 2.98498e-3, 9.58515e+3, 1.30354e+2, 1.19160e+4, 1.49330e+2, 3.97361e+2, 1.04775e+0, 1.94241e+0, 2.90246e-3, 4.01207e+2, 1.07699e+0, 5.07223e+2, 4.05786e-2, 1.76526e+1, 7.91900e-3, 2.40063e+1, 2.55486e-2, 3.72352e+0, 3.45394e-4, 3.03395e+0, 3.19917e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:43:03.646, 10/04/2022 10:43:03.591, 3.45688e+0, 1.35257e-3, 8.27004e+1, 3.23581e-2, 1.92429e+0, 2.21851e-3, 9.78111e+3, 1.08883e+2, 1.19568e+4, 1.64246e+2, 3.97378e+2, 9.63718e-1, 1.94329e+0, 2.40952e-3, 4.01303e+2, 9.99584e-1, 5.07311e+2, 4.04206e-2, 1.76666e+1, 8.12040e-3, 2.40849e+1, 2.24624e-2, 3.72336e+0, 2.78949e-4, 3.03412e+0, 3.55852e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:43:08.615, 10/04/2022 10:43:08.563, 3.45486e+0, 1.07913e-3, 8.26522e+1, 2.58166e-2, 1.92266e+0, 2.33803e-3, 9.61567e+3, 1.08256e+2, 1.20247e+4, 1.64071e+2, 3.97504e+2, 5.92282e-1, 1.94133e+0, 2.50414e-3, 4.01364e+2, 6.33657e-1, 5.07194e+2, 4.40167e-2, 1.76801e+1, 2.96978e-3, 2.40799e+1, 3.11216e-2, 3.72419e+0, 2.67443e-4, 3.03501e+0, 2.06122e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:43:13.590, 10/04/2022 10:43:13.536, 3.45347e+0, 2.08705e-3, 8.26188e+1, 4.99294e-2, 1.92363e+0, 2.35817e-3, 9.75478e+3, 1.40900e+2, 1.20556e+4, 1.74976e+2, 3.98069e+2, 7.69045e-1, 1.94258e+0, 2.45860e-3, 4.01990e+2, 7.84830e-1, 5.07299e+2, 4.56288e-2, 1.76935e+1, 9.17854e-3, 2.41087e+1, 3.01083e-2, 3.72414e+0, 4.89845e-4, 3.03563e+0, 1.97697e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:43:18.563, 10/04/2022 10:43:18.509, 3.45110e+0, 8.92194e-4, 8.25622e+1, 2.13444e-2, 1.92367e+0, 3.20123e-3, 9.75430e+3, 1.87467e+2, 1.19989e+4, 2.56469e+2, 3.98843e+2, 8.28441e-1, 1.94262e+0, 3.04014e-3, 4.02772e+2, 7.66865e-1, 5.07204e+2, 5.51904e-2, 1.77120e+1, 5.24849e-3, 2.41240e+1, 2.65540e-2, 3.72379e+0, 5.77099e-4, 3.03517e+0, 4.07883e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:43:23.528, 10/04/2022 10:43:23.482, 3.45199e+0, 2.36587e-3, 8.25834e+1, 5.65999e-2, 1.92415e+0, 2.42529e-3, 9.61758e+3, 1.20680e+2, 1.18744e+4, 1.20704e+2, 4.00188e+2, 1.45906e+0, 1.94284e+0, 2.24084e-3, 4.04074e+2, 1.45228e+0, 5.07277e+2, 8.55967e-2, 1.77245e+1, 5.44643e-3, 2.40731e+1, 4.45267e-2, 3.72366e+0, 6.92210e-4, 3.03554e+0, 4.67691e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:43:28.507, 10/04/2022 10:43:28.454, 3.44861e+0, 1.21351e-3, 8.25026e+1, 2.90312e-2, 1.92411e+0, 3.75391e-3, 9.99769e+3, 1.90528e+2, 1.23060e+4, 2.52263e+2, 4.00199e+2, 1.24023e+0, 1.94354e+0, 3.93631e-3, 4.04241e+2, 1.28186e+0, 5.07229e+2, 7.35522e-2, 1.77360e+1, 3.75649e-3, 2.41104e+1, 3.28572e-2, 3.72371e+0, 5.00244e-4, 3.03552e+0, 4.66935e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:43:33.482, 10/04/2022 10:43:33.427, 3.44970e+0, 1.11991e-3, 8.25287e+1, 2.67922e-2, 1.92210e+0, 2.29954e-3, 9.88749e+3, 1.95520e+2, 1.21158e+4, 2.76395e+1, 4.02447e+2, 1.26340e+0, 1.94130e+0, 2.43690e-3, 4.06466e+2, 1.26421e+0, 5.07227e+2, 7.68199e-2, 1.77472e+1, 7.91290e-3, 2.40506e+1, 2.79454e-2, 3.72369e+0, 4.94486e-4, 3.03546e+0, 5.23074e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:43:38.452, 10/04/2022 10:43:38.399, 3.44633e+0, 1.69901e-3, 8.24481e+1, 4.06462e-2, 1.92355e+0, 3.29423e-3, 9.64504e+3, 2.57846e+2, 1.19204e+4, 1.51331e+2, 4.17537e+2, 1.14929e+1, 1.94229e+0, 3.79719e-3, 4.21602e+2, 1.15549e+1, 5.07235e+2, 6.31251e-2, 1.77617e+1, 8.00255e-3, 2.41103e+1, 4.52680e-2, 3.72281e+0, 1.32805e-3, 3.03520e+0, 2.87379e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:43:43.428, 10/04/2022 10:43:43.372, 3.44906e+0, 9.39239e-4, 8.25134e+1, 2.24698e-2, 1.92804e+0, 1.95319e-3, 1.01983e+4, 3.19043e+2, 1.23894e+4, 3.08498e+2, 4.26161e+2, 2.29260e+0, 1.94791e+0, 2.22238e-3, 4.30552e+2, 2.33815e+0, 5.07228e+2, 6.62825e-2, 1.77734e+1, 5.75263e-3, 2.40823e+1, 3.51739e-2, 3.72164e+0, 7.26938e-4, 3.03452e+0, 3.29709e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:43:48.397, 10/04/2022 10:43:48.345, 3.44548e+0, 9.64895e-4, 8.24278e+1, 2.30836e-2, 1.92418e+0, 3.06852e-3, 9.85444e+3, 2.82363e+2, 1.21371e+4, 1.80024e+2, 4.19088e+2, 1.48615e+0, 1.94333e+0, 3.18579e-3, 4.23259e+2, 1.45239e+0, 5.07222e+2, 8.67285e-2, 1.77883e+1, 3.42140e-3, 2.41260e+1, 2.07703e-2, 3.72179e+0, 4.38295e-4, 3.03443e+0, 5.73840e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:43:53.370, 10/04/2022 10:43:53.318, 3.44668e+0, 5.98014e-4, 8.24566e+1, 1.43065e-2, 1.92124e+0, 3.66707e-3, 9.93154e+3, 1.94394e+2, 1.21593e+4, 2.06752e+2, 4.16872e+2, 2.03471e+0, 1.94051e+0, 3.70745e-3, 4.21054e+2, 2.08338e+0, 5.07206e+2, 7.27632e-2, 1.78045e+1, 5.42899e-3, 2.41146e+1, 3.31646e-2, 3.72158e+0, 8.08851e-4, 3.03434e+0, 2.61278e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:43:58.344, 10/04/2022 10:43:58.290, 3.44369e+0, 1.32562e-3, 8.23848e+1, 3.17133e-2, 1.92110e+0, 2.48448e-3, 1.02277e+4, 3.07800e+2, 1.25329e+4, 2.96591e+2, 4.11806e+2, 3.49318e+0, 1.94095e+0, 2.52661e-3, 4.16061e+2, 3.52858e+0, 5.07268e+2, 7.54024e-2, 1.78234e+1, 8.67849e-3, 2.41659e+1, 4.02214e-2, 3.72141e+0, 4.93703e-4, 3.03458e+0, 2.35000e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:44:03.315, 10/04/2022 10:44:03.263, 3.44521e+0, 1.86224e-3, 8.24214e+1, 4.45511e-2, 1.92407e+0, 1.70541e-3, 9.94145e+3, 9.08144e+1, 1.23017e+4, 1.52178e+2, 4.12023e+2, 2.63689e+0, 1.94339e+0, 1.71929e-3, 4.16160e+2, 2.67454e+0, 5.07178e+2, 2.80918e-2, 1.78399e+1, 1.14239e-2, 2.41682e+1, 4.67726e-2, 3.72199e+0, 8.69675e-4, 3.03464e+0, 3.85653e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:44:08.294, 10/04/2022 10:44:08.242, 3.44432e+0, 2.66897e-3, 8.23999e+1, 6.38510e-2, 1.92532e+0, 3.41396e-3, 1.01498e+4, 1.24041e+2, 1.24603e+4, 1.95361e+2, 4.26988e+2, 2.72548e+0, 1.94507e+0, 3.47577e-3, 4.31367e+2, 2.75032e+0, 5.07304e+2, 5.02330e-2, 1.78500e+1, 5.82090e-3, 2.41903e+1, 4.20234e-2, 3.72218e+0, 4.01694e-4, 3.03523e+0, 4.66609e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:44:13.270, 10/04/2022 10:44:13.216, 3.44480e+0, 2.14022e-3, 8.24115e+1, 5.12014e-2, 1.92570e+0, 3.11026e-3, 1.03200e+4, 5.12384e+2, 1.24903e+4, 3.32270e+2, 4.24211e+2, 1.76585e+0, 1.94578e+0, 3.53106e-3, 4.28635e+2, 1.80239e+0, 5.07222e+2, 7.86745e-2, 1.78598e+1, 5.38001e-3, 2.42042e+1, 3.70699e-2, 3.72243e+0, 7.60213e-4, 3.03490e+0, 3.77036e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:44:18.254, 10/04/2022 10:44:18.187, 3.44625e+0, 9.67220e-4, 8.24463e+1, 2.31392e-2, 1.92100e+0, 4.34463e-3, 1.01773e+4, 3.86059e+2, 1.23869e+4, 4.05551e+2, 4.20483e+2, 1.75612e+0, 1.94075e+0, 4.57422e-3, 4.24807e+2, 1.82859e+0, 5.07227e+2, 5.21906e-2, 1.78815e+1, 6.42009e-3, 2.41769e+1, 3.71209e-2, 3.72291e+0, 3.66371e-4, 3.03490e+0, 3.21080e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:44:23.215, 10/04/2022 10:44:23.162, 3.44106e+0, 1.32319e-3, 8.23221e+1, 3.16553e-2, 1.92479e+0, 4.34353e-3, 1.03599e+4, 3.24763e+2, 1.26136e+4, 3.87287e+2, 4.20603e+2, 9.97547e-1, 1.94494e+0, 4.32064e-3, 4.25006e+2, 9.72515e-1, 5.07283e+2, 6.76961e-2, 1.78919e+1, 9.06492e-3, 2.42771e+1, 3.03421e-2, 3.72389e+0, 8.54661e-4, 3.03512e+0, 5.45029e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:44:28.188, 10/04/2022 10:44:28.134, 3.44345e+0, 2.93637e-3, 8.23791e+1, 7.02481e-2, 1.92747e+0, 2.97861e-3, 1.01303e+4, 2.17783e+2, 1.24320e+4, 3.44354e+2, 4.21320e+2, 1.07285e+0, 1.94720e+0, 2.70057e-3, 4.25632e+2, 1.13488e+0, 5.07183e+2, 3.55412e-2, 1.79079e+1, 7.09945e-3, 2.42228e+1, 4.46337e-2, 3.72422e+0, 5.94648e-4, 3.03546e+0, 2.43370e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:44:33.153, 10/04/2022 10:44:33.106, 3.44321e+0, 1.98241e-3, 8.23735e+1, 4.74260e-2, 1.92565e+0, 3.32717e-3, 9.94038e+3, 3.30308e+2, 1.22438e+4, 3.12124e+2, 4.18737e+2, 2.17309e+0, 1.94498e+0, 2.81485e-3, 4.22941e+2, 2.21251e+0, 5.07214e+2, 5.20195e-2, 1.79211e+1, 7.62321e-3, 2.42301e+1, 3.96266e-2, 3.72364e+0, 5.07527e-4, 3.03497e+0, 3.90481e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:44:38.132, 10/04/2022 10:44:38.080, 3.43898e+0, 1.17719e-3, 8.22722e+1, 2.81623e-2, 1.92309e+0, 4.72831e-3, 9.91151e+3, 2.46607e+2, 1.23784e+4, 2.13099e+2, 4.17546e+2, 9.97872e-1, 1.94234e+0, 4.74696e-3, 4.21726e+2, 9.75664e-1, 5.07314e+2, 1.63215e-2, 1.79362e+1, 8.64152e-3, 2.42473e+1, 3.63062e-2, 3.72363e+0, 6.96596e-4, 3.03472e+0, 2.82244e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:44:43.106, 10/04/2022 10:44:43.051, 3.43686e+0, 1.11648e-3, 8.22214e+1, 2.67101e-2, 1.92204e+0, 2.49648e-3, 9.83920e+3, 1.15305e+2, 1.22406e+4, 1.71032e+2, 4.11885e+2, 1.83156e+0, 1.94114e+0, 2.42315e-3, 4.15978e+2, 1.87500e+0, 5.07246e+2, 5.52260e-2, 1.79609e+1, 9.07304e-3, 2.42945e+1, 3.78555e-2, 3.72410e+0, 1.26535e-3, 3.03431e+0, 3.28466e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:44:48.076, 10/04/2022 10:44:48.024, 3.43842e+0, 1.51809e-3, 8.22589e+1, 3.63179e-2, 1.92057e+0, 1.90121e-3, 9.89216e+3, 3.89663e+2, 1.22303e+4, 4.26130e+2, 4.11597e+2, 2.00491e+0, 1.93976e+0, 1.66128e-3, 4.15710e+2, 2.09640e+0, 5.07169e+2, 6.69567e-2, 1.79641e+1, 1.00555e-2, 2.42108e+1, 5.03351e-2, 3.72287e+0, 5.80823e-4, 3.03393e+0, 3.46779e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:44:53.050, 10/04/2022 10:44:52.998, 3.43869e+0, 2.01761e-3, 8.22654e+1, 4.82681e-2, 1.91935e+0, 3.90298e-3, 9.97677e+3, 4.36680e+2, 1.21544e+4, 3.64234e+2, 4.09233e+2, 1.49966e+0, 1.93869e+0, 4.49488e-3, 4.13357e+2, 1.47861e+0, 5.07258e+2, 3.48297e-2, 1.79789e+1, 8.81496e-3, 2.42288e+1, 6.95307e-2, 3.72337e+0, 9.12297e-4, 3.03355e+0, 3.68949e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:44:58.019, 10/04/2022 10:44:57.970, 3.43338e+0, 1.69199e-3, 8.21384e+1, 4.04781e-2, 1.92098e+0, 4.99338e-3, 9.77846e+3, 2.25598e+2, 1.20954e+4, 1.90390e+2, 4.08199e+2, 1.44283e+0, 1.93995e+0, 5.07649e-3, 4.12229e+2, 1.38964e+0, 5.07264e+2, 3.14723e-2, 1.79916e+1, 4.98436e-3, 2.42893e+1, 1.97848e-2, 3.72340e+0, 6.46066e-4, 3.03342e+0, 1.95403e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:45:03.003, 10/04/2022 10:45:02.943, 3.42617e+0, 3.14887e-3, 8.19658e+1, 7.53318e-2, 1.91949e+0, 5.35289e-3, 9.93822e+3, 5.95078e+2, 1.21900e+4, 3.27091e+2, 4.08950e+2, 2.43821e+0, 1.93876e+0, 6.42442e-3, 4.13056e+2, 2.67076e+0, 5.07203e+2, 1.58021e-2, 1.79958e+1, 4.14657e-3, 2.42995e+1, 7.08930e-2, 3.72306e+0, 5.33202e-4, 3.03378e+0, 5.95502e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:45:07.969, 10/04/2022 10:45:07.914, 3.42105e+0, 2.50367e-3, 8.18434e+1, 5.98964e-2, 1.92547e+0, 2.84200e-3, 9.81621e+3, 3.52955e+2, 1.19960e+4, 2.39976e+2, 4.08130e+2, 1.92309e+0, 1.94456e+0, 2.70630e-3, 4.12176e+2, 1.98127e+0, 5.07188e+2, 2.18746e-2, 1.80123e+1, 8.55138e-3, 2.43028e+1, 5.21972e-2, 3.72201e+0, 2.50426e-4, 3.03347e+0, 3.93664e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:45:12.939, 10/04/2022 10:45:12.888, 3.42960e+0, 2.00732e-3, 8.20478e+1, 4.80219e-2, 1.92036e+0, 3.18282e-3, 1.00242e+4, 3.51106e+2, 1.21720e+4, 3.95688e+2, 4.08056e+2, 1.38075e+0, 1.93981e+0, 3.67140e-3, 4.12188e+2, 1.32862e+0, 5.07147e+2, 1.75987e-2, 1.80252e+1, 7.36802e-3, 2.43103e+1, 4.92961e-2, 3.72213e+0, 4.49199e-4, 3.03353e+0, 5.43443e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:45:17.912, 10/04/2022 10:45:17.861, 3.43059e+0, 1.93743e-3, 8.20716e+1, 4.63500e-2, 1.91906e+0, 4.39768e-3, 1.03523e+4, 3.66795e+2, 1.25511e+4, 2.46323e+2, 4.08242e+2, 1.90930e+0, 1.93913e+0, 3.96461e-3, 4.12513e+2, 1.96021e+0, 5.07150e+2, 3.83318e-2, 1.80444e+1, 1.14094e-2, 2.43022e+1, 2.99867e-2, 3.72223e+0, 6.84489e-4, 3.03367e+0, 5.99297e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:45:22.887, 10/04/2022 10:45:22.833, 3.42960e+0, 2.17523e-3, 8.20478e+1, 5.20390e-2, 1.92326e+0, 2.82434e-3, 1.03756e+4, 5.51315e+2, 1.26572e+4, 2.99474e+2, 4.10049e+2, 2.41250e+0, 1.94342e+0, 2.23609e-3, 4.14348e+2, 2.38928e+0, 5.07172e+2, 2.96952e-2, 1.80559e+1, 7.08673e-3, 2.42887e+1, 5.83296e-2, 3.72171e+0, 8.40445e-4, 3.03363e+0, 2.17100e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:45:27.858, 10/04/2022 10:45:27.805, 3.42893e+0, 9.86115e-4, 8.20318e+1, 2.35913e-2, 1.92603e+0, 7.31095e-3, 1.00709e+4, 6.88405e+2, 1.22987e+4, 3.75364e+2, 4.09235e+2, 2.02850e+0, 1.94563e+0, 8.25286e-3, 4.13398e+2, 2.01907e+0, 5.07243e+2, 3.67741e-2, 1.80701e+1, 4.76083e-3, 2.43460e+1, 4.30041e-2, 3.72242e+0, 5.99716e-4, 3.03371e+0, 2.86869e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:45:32.836, 10/04/2022 10:45:32.779, 3.42024e+0, 3.81526e-3, 8.18239e+1, 9.12742e-2, 1.92208e+0, 4.07461e-3, 1.03893e+4, 5.11331e+2, 1.24639e+4, 3.80822e+2, 4.10211e+2, 1.50232e+0, 1.94226e+0, 3.84291e-3, 4.14518e+2, 1.57354e+0, 5.07244e+2, 2.06423e-2, 1.80857e+1, 7.19534e-3, 2.44264e+1, 6.26647e-2, 3.72227e+0, 6.51771e-4, 3.03401e+0, 3.80602e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:45:37.810, 10/04/2022 10:45:37.751, 3.42492e+0, 2.53545e-3, 8.19358e+1, 6.06568e-2, 1.92189e+0, 4.12592e-3, 1.03510e+4, 4.25061e+2, 1.25103e+4, 3.43893e+2, 4.10516e+2, 1.32694e+0, 1.94199e+0, 3.65077e-3, 4.14810e+2, 1.22947e+0, 5.07214e+2, 2.39076e-2, 1.81040e+1, 3.94583e-3, 2.44555e+1, 3.12034e-2, 3.72321e+0, 5.25898e-4, 3.03431e+0, 5.83759e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:45:42.779, 10/04/2022 10:45:42.723, 3.42472e+0, 3.38726e-3, 8.19312e+1, 8.10349e-2, 1.92147e+0, 3.07109e-3, 1.02098e+4, 2.54604e+2, 1.26354e+4, 2.88147e+2, 4.10737e+2, 1.70456e+0, 1.94129e+0, 3.47812e-3, 4.14974e+2, 1.77299e+0, 5.07169e+2, 2.84862e-2, 1.81195e+1, 4.74002e-3, 2.43953e+1, 1.43598e-2, 3.72325e+0, 6.02125e-4, 3.03469e+0, 3.63782e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
