SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/19/2023 15:48:44.450, 07/19/2023 15:48:44.392, 4.13097e+0, 0.00000e+0, 9.88270e+1, 0.00000e+0, 1.98462e+0, 0.00000e+0, 2.65943e+4, 0.00000e+0, 2.94058e+4, 0.00000e+0, 5.80670e+2, 0.00000e+0, 2.03884e+0, 0.00000e+0, 5.96534e+2, 0.00000e+0, 5.04234e+2, 0.00000e+0, 2.97179e+1, 0.00000e+0, 3.05362e+1, 0.00000e+0, 3.42825e+0, 0.00000e+0, 2.84296e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:48:45.439, 07/19/2023 15:48:45.385, 4.13075e+0, 0.00000e+0, 9.88219e+1, 0.00000e+0, 1.98828e+0, 0.00000e+0, 2.63149e+4, 0.00000e+0, 2.94190e+4, 0.00000e+0, 1.38558e+2, 0.00000e+0, 2.04201e+0, 0.00000e+0, 1.42302e+2, 0.00000e+0, 5.04251e+2, 0.00000e+0, 2.97144e+1, 0.00000e+0, 3.05713e+1, 0.00000e+0, 3.42941e+0, 0.00000e+0, 2.84274e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:48:46.436, 07/19/2023 15:48:46.380, 4.13084e+0, 0.00000e+0, 9.88240e+1, 0.00000e+0, 1.99113e+0, 0.00000e+0, 2.62539e+4, 0.00000e+0, 2.93314e+4, 0.00000e+0, 1.37851e+2, 0.00000e+0, 2.04481e+0, 0.00000e+0, 1.41568e+2, 0.00000e+0, 5.04162e+2, 0.00000e+0, 2.97169e+1, 0.00000e+0, 3.05885e+1, 0.00000e+0, 3.42877e+0, 0.00000e+0, 2.84258e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:48:47.451, 07/19/2023 15:48:47.375, 4.13093e+0, 0.00000e+0, 9.88262e+1, 0.00000e+0, 1.99219e+0, 0.00000e+0, 2.65103e+4, 0.00000e+0, 2.94453e+4, 0.00000e+0, 1.37031e+2, 0.00000e+0, 2.04644e+0, 0.00000e+0, 1.40763e+2, 0.00000e+0, 5.04096e+2, 0.00000e+0, 2.97074e+1, 0.00000e+0, 3.05779e+1, 0.00000e+0, 3.42814e+0, 0.00000e+0, 2.84242e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:48:48.429, 07/19/2023 15:48:48.370, 4.13092e+0, 0.00000e+0, 9.88259e+1, 0.00000e+0, 1.98876e+0, 0.00000e+0, 2.64845e+4, 0.00000e+0, 2.92708e+4, 0.00000e+0, 3.82259e+2, 0.00000e+0, 2.04286e+0, 0.00000e+0, 3.92659e+2, 0.00000e+0, 5.04168e+2, 0.00000e+0, 2.97142e+1, 0.00000e+0, 3.05538e+1, 0.00000e+0, 3.42919e+0, 0.00000e+0, 2.84335e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:48:49.439, 07/19/2023 15:48:49.363, 4.13111e+0, 0.00000e+0, 9.88305e+1, 0.00000e+0, 1.99558e+0, 0.00000e+0, 2.62752e+4, 0.00000e+0, 2.91578e+4, 0.00000e+0, 1.38494e+2, 0.00000e+0, 2.04943e+0, 0.00000e+0, 1.42231e+2, 0.00000e+0, 5.04252e+2, 0.00000e+0, 2.97076e+1, 0.00000e+0, 3.05813e+1, 0.00000e+0, 3.42783e+0, 0.00000e+0, 2.84230e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:48:50.412, 07/19/2023 15:48:50.358, 4.13042e+0, 0.00000e+0, 9.88138e+1, 0.00000e+0, 1.99232e+0, 0.00000e+0, 2.65711e+4, 0.00000e+0, 2.94620e+4, 0.00000e+0, 4.39263e+2, 0.00000e+0, 2.04671e+0, 0.00000e+0, 4.51253e+2, 0.00000e+0, 5.04262e+2, 0.00000e+0, 2.97088e+1, 0.00000e+0, 3.05715e+1, 0.00000e+0, 3.42790e+0, 0.00000e+0, 2.84266e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:48:51.409, 07/19/2023 15:48:51.354, 4.13077e+0, 0.00000e+0, 9.88222e+1, 0.00000e+0, 1.99088e+0, 0.00000e+0, 2.63602e+4, 0.00000e+0, 2.94617e+4, 0.00000e+0, 1.38190e+2, 0.00000e+0, 2.04478e+0, 0.00000e+0, 1.41931e+2, 0.00000e+0, 5.04082e+2, 0.00000e+0, 2.97074e+1, 0.00000e+0, 3.05462e+1, 0.00000e+0, 3.42953e+0, 0.00000e+0, 2.84268e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:48:52.404, 07/19/2023 15:48:52.347, 4.13087e+0, 0.00000e+0, 9.88247e+1, 0.00000e+0, 1.98851e+0, 0.00000e+0, 2.64581e+4, 0.00000e+0, 2.94299e+4, 0.00000e+0, 1.42215e+2, 0.00000e+0, 2.04255e+0, 0.00000e+0, 1.46080e+2, 0.00000e+0, 5.04125e+2, 0.00000e+0, 2.97067e+1, 0.00000e+0, 3.05318e+1, 0.00000e+0, 3.42918e+0, 0.00000e+0, 2.84181e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:48:53.445, 07/19/2023 15:48:53.342, 4.13039e+0, 0.00000e+0, 9.88132e+1, 0.00000e+0, 1.99485e+0, 0.00000e+0, 2.61445e+4, 0.00000e+0, 2.93166e+4, 0.00000e+0, 1.39557e+2, 0.00000e+0, 2.04841e+0, 0.00000e+0, 1.43303e+2, 0.00000e+0, 5.04227e+2, 0.00000e+0, 2.97094e+1, 0.00000e+0, 3.05190e+1, 0.00000e+0, 3.42868e+0, 0.00000e+0, 2.84210e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:48:54.433, 07/19/2023 15:48:54.336, 4.13025e+0, 0.00000e+0, 9.88099e+1, 0.00000e+0, 1.99828e+0, 0.00000e+0, 2.63224e+4, 0.00000e+0, 2.93330e+4, 0.00000e+0, 1.40861e+2, 0.00000e+0, 2.05230e+0, 0.00000e+0, 1.44669e+2, 0.00000e+0, 5.04236e+2, 0.00000e+0, 2.97075e+1, 0.00000e+0, 3.05724e+1, 0.00000e+0, 3.42831e+0, 0.00000e+0, 2.84213e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:48:55.394, 07/19/2023 15:48:55.331, 4.13034e+0, 0.00000e+0, 9.88120e+1, 0.00000e+0, 1.99785e+0, 0.00000e+0, 2.62532e+4, 0.00000e+0, 2.92977e+4, 0.00000e+0, 1.39989e+2, 0.00000e+0, 2.05172e+0, 0.00000e+0, 1.43764e+2, 0.00000e+0, 5.04099e+2, 0.00000e+0, 2.97092e+1, 0.00000e+0, 3.05618e+1, 0.00000e+0, 3.42787e+0, 0.00000e+0, 2.84136e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:48:56.386, 07/19/2023 15:48:56.326, 4.13017e+0, 0.00000e+0, 9.88078e+1, 0.00000e+0, 1.99411e+0, 0.00000e+0, 2.62984e+4, 0.00000e+0, 2.93173e+4, 0.00000e+0, 1.39409e+2, 0.00000e+0, 2.04797e+0, 0.00000e+0, 1.43174e+2, 0.00000e+0, 5.04109e+2, 0.00000e+0, 2.97058e+1, 0.00000e+0, 3.05207e+1, 0.00000e+0, 3.42833e+0, 0.00000e+0, 2.84296e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:48:57.384, 07/19/2023 15:48:57.320, 4.13048e+0, 0.00000e+0, 9.88154e+1, 0.00000e+0, 1.99044e+0, 0.00000e+0, 2.64675e+4, 0.00000e+0, 2.94451e+4, 0.00000e+0, 1.38413e+2, 0.00000e+0, 2.04456e+0, 0.00000e+0, 1.42176e+2, 0.00000e+0, 5.04199e+2, 0.00000e+0, 2.97034e+1, 0.00000e+0, 3.05260e+1, 0.00000e+0, 3.42752e+0, 0.00000e+0, 2.84184e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:48:58.379, 07/19/2023 15:48:58.315, 4.13072e+0, 0.00000e+0, 9.88211e+1, 0.00000e+0, 1.99341e+0, 0.00000e+0, 2.65954e+4, 0.00000e+0, 2.95559e+4, 0.00000e+0, 1.38834e+2, 0.00000e+0, 2.04787e+0, 0.00000e+0, 1.42627e+2, 0.00000e+0, 5.04303e+2, 0.00000e+0, 2.97028e+1, 0.00000e+0, 3.05558e+1, 0.00000e+0, 3.42777e+0, 0.00000e+0, 2.84261e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:48:59.375, 07/19/2023 15:48:59.310, 4.13038e+0, 0.00000e+0, 9.88129e+1, 0.00000e+0, 1.99761e+0, 0.00000e+0, 2.64878e+4, 0.00000e+0, 2.94151e+4, 0.00000e+0, 4.28482e+2, 0.00000e+0, 2.05196e+0, 0.00000e+0, 4.40140e+2, 0.00000e+0, 5.04179e+2, 0.00000e+0, 2.97019e+1, 0.00000e+0, 3.05866e+1, 0.00000e+0, 3.42792e+0, 0.00000e+0, 2.84303e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:49:00.370, 07/19/2023 15:49:00.304, 4.12990e+0, 0.00000e+0, 9.88014e+1, 0.00000e+0, 1.99522e+0, 0.00000e+0, 2.64224e+4, 0.00000e+0, 2.93179e+4, 0.00000e+0, 1.42901e+2, 0.00000e+0, 2.04937e+0, 0.00000e+0, 1.46780e+2, 0.00000e+0, 5.04070e+2, 0.00000e+0, 2.97028e+1, 0.00000e+0, 3.05585e+1, 0.00000e+0, 3.42904e+0, 0.00000e+0, 2.84284e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:49:01.365, 07/19/2023 15:49:01.299, 4.13043e+0, 0.00000e+0, 9.88140e+1, 0.00000e+0, 1.99415e+0, 0.00000e+0, 2.63954e+4, 0.00000e+0, 2.94050e+4, 0.00000e+0, 1.40572e+2, 0.00000e+0, 2.04821e+0, 0.00000e+0, 1.44383e+2, 0.00000e+0, 5.04161e+2, 0.00000e+0, 2.97012e+1, 0.00000e+0, 3.05358e+1, 0.00000e+0, 3.42884e+0, 0.00000e+0, 2.84275e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:49:02.356, 07/19/2023 15:49:02.293, 4.13021e+0, 0.00000e+0, 9.88088e+1, 0.00000e+0, 1.99276e+0, 0.00000e+0, 2.63155e+4, 0.00000e+0, 2.92526e+4, 0.00000e+0, 4.19875e+2, 0.00000e+0, 2.04661e+0, 0.00000e+0, 4.31223e+2, 0.00000e+0, 5.04233e+2, 0.00000e+0, 2.97038e+1, 0.00000e+0, 3.05702e+1, 0.00000e+0, 3.42875e+0, 0.00000e+0, 2.84256e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:49:03.348, 07/19/2023 15:49:03.287, 4.13016e+0, 0.00000e+0, 9.88076e+1, 0.00000e+0, 1.99554e+0, 0.00000e+0, 2.60546e+4, 0.00000e+0, 2.91865e+4, 0.00000e+0, 5.22174e+1, 0.00000e+0, 2.04893e+0, 0.00000e+0, 5.36143e+1, 0.00000e+0, 5.04210e+2, 0.00000e+0, 2.97097e+1, 0.00000e+0, 3.05880e+1, 0.00000e+0, 3.42846e+0, 0.00000e+0, 2.84195e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:49:04.358, 07/19/2023 15:49:04.282, 4.13052e+0, 0.00000e+0, 9.88163e+1, 0.00000e+0, 1.99546e+0, 0.00000e+0, 2.65118e+4, 0.00000e+0, 2.94589e+4, 0.00000e+0, -8.53936e+2, 0.00000e+0, 2.04980e+0, 0.00000e+0, -8.77192e+2, 0.00000e+0, 5.04098e+2, 0.00000e+0, 2.97055e+1, 0.00000e+0, 3.05273e+1, 0.00000e+0, 3.42795e+0, 0.00000e+0, 2.84182e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:49:05.391, 07/19/2023 15:49:05.276, 4.13043e+0, 0.00000e+0, 9.88142e+1, 0.00000e+0, 2.00129e+0, 0.00000e+0, 2.63965e+4, 0.00000e+0, 2.94671e+4, 0.00000e+0, -1.46837e+4, 0.00000e+0, 2.05555e+0, 0.00000e+0, -1.50819e+4, 0.00000e+0, 5.04150e+2, 0.00000e+0, 2.97108e+1, 0.00000e+0, 3.05295e+1, 0.00000e+0, 3.42837e+0, 0.00000e+0, 2.83690e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:49:06.411, 07/19/2023 15:49:06.270, 4.13073e+0, 0.00000e+0, 9.88214e+1, 0.00000e+0, 1.99111e+0, 0.00000e+0, 2.66232e+4, 0.00000e+0, 2.94418e+4, 0.00000e+0, -1.69616e+3, 0.00000e+0, 2.04557e+0, 0.00000e+0, -1.74255e+3, 0.00000e+0, 5.04215e+2, 0.00000e+0, 2.97100e+1, 0.00000e+0, 3.05464e+1, 0.00000e+0, 3.42814e+0, 0.00000e+0, 2.84171e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:49:07.326, 07/19/2023 15:49:07.265, 4.13037e+0, 0.00000e+0, 9.88127e+1, 0.00000e+0, 1.99492e+0, 0.00000e+0, 2.63472e+4, 0.00000e+0, 2.91710e+4, 0.00000e+0, -1.31663e+3, 0.00000e+0, 2.04891e+0, 0.00000e+0, -1.35225e+3, 0.00000e+0, 5.04212e+2, 0.00000e+0, 2.97087e+1, 0.00000e+0, 3.05434e+1, 0.00000e+0, 3.42909e+0, 0.00000e+0, 2.84175e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:49:08.322, 07/19/2023 15:49:08.262, 4.13025e+0, 0.00000e+0, 9.88098e+1, 0.00000e+0, 1.99705e+0, 0.00000e+0, 2.66132e+4, 0.00000e+0, 2.92820e+4, 0.00000e+0, -1.82723e+3, 0.00000e+0, 2.05165e+0, 0.00000e+0, -1.87719e+3, 0.00000e+0, 5.04089e+2, 0.00000e+0, 2.97085e+1, 0.00000e+0, 3.05306e+1, 0.00000e+0, 3.42850e+0, 0.00000e+0, 2.84116e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:49:09.360, 07/19/2023 15:49:09.254, 4.13015e+0, 0.00000e+0, 9.88075e+1, 0.00000e+0, 1.99847e+0, 0.00000e+0, 2.65037e+4, 0.00000e+0, 2.93432e+4, 0.00000e+0, 1.29679e+2, 0.00000e+0, 2.05288e+0, 0.00000e+0, 1.33210e+2, 0.00000e+0, 5.04109e+2, 0.00000e+0, 2.97095e+1, 0.00000e+0, 3.05172e+1, 0.00000e+0, 3.42888e+0, 0.00000e+0, 2.84179e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:49:10.352, 07/19/2023 15:49:10.250, 4.13004e+0, 0.00000e+0, 9.88048e+1, 0.00000e+0, 1.99844e+0, 0.00000e+0, 2.61728e+4, 0.00000e+0, 2.91414e+4, 0.00000e+0, 6.66911e+2, 0.00000e+0, 2.05215e+0, 0.00000e+0, 6.84835e+2, 0.00000e+0, 5.04139e+2, 0.00000e+0, 2.97113e+1, 0.00000e+0, 3.05173e+1, 0.00000e+0, 3.42852e+0, 0.00000e+0, 2.84245e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:49:11.350, 07/19/2023 15:49:11.244, 4.13005e+0, 0.00000e+0, 9.88050e+1, 0.00000e+0, 1.99551e+0, 0.00000e+0, 2.65761e+4, 0.00000e+0, 2.94345e+4, 0.00000e+0, 2.35761e+2, 0.00000e+0, 2.04999e+0, 0.00000e+0, 2.42198e+2, 0.00000e+0, 5.04269e+2, 0.00000e+0, 2.97174e+1, 0.00000e+0, 3.05654e+1, 0.00000e+0, 3.42806e+0, 0.00000e+0, 2.84179e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:49:12.458, 07/19/2023 15:49:12.238, 4.13003e+0, 0.00000e+0, 9.88045e+1, 0.00000e+0, 1.99948e+0, 0.00000e+0, 2.62413e+4, 0.00000e+0, 2.93448e+4, 0.00000e+0, 1.64254e+3, 0.00000e+0, 2.05336e+0, 0.00000e+0, 1.68680e+3, 0.00000e+0, 5.04134e+2, 0.00000e+0, 2.97124e+1, 0.00000e+0, 3.05707e+1, 0.00000e+0, 3.42828e+0, 0.00000e+0, 2.84258e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:49:13.301, 07/19/2023 15:49:13.232, 4.13012e+0, 0.00000e+0, 9.88067e+1, 0.00000e+0, 1.99859e+0, 0.00000e+0, 2.61962e+4, 0.00000e+0, 2.93196e+4, 0.00000e+0, 1.64706e+3, 0.00000e+0, 2.05235e+0, 0.00000e+0, 1.69137e+3, 0.00000e+0, 5.04062e+2, 0.00000e+0, 2.97113e+1, 0.00000e+0, 3.05495e+1, 0.00000e+0, 3.42829e+0, 0.00000e+0, 2.84258e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:49:14.287, 07/19/2023 15:49:14.227, 4.13007e+0, 0.00000e+0, 9.88056e+1, 0.00000e+0, 1.99799e+0, 0.00000e+0, 2.66168e+4, 0.00000e+0, 2.94618e+4, 0.00000e+0, 1.65153e+3, 0.00000e+0, 2.05263e+0, 0.00000e+0, 1.69669e+3, 0.00000e+0, 5.04192e+2, 0.00000e+0, 2.97132e+1, 0.00000e+0, 3.05011e+1, 0.00000e+0, 3.42800e+0, 0.00000e+0, 2.84184e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:49:15.289, 07/19/2023 15:49:15.222, 4.12992e+0, 0.00000e+0, 9.88020e+1, 0.00000e+0, 2.00055e+0, 0.00000e+0, 2.63386e+4, 0.00000e+0, 2.93862e+4, 0.00000e+0, 1.65850e+3, 0.00000e+0, 2.05466e+0, 0.00000e+0, 1.70336e+3, 0.00000e+0, 5.04224e+2, 0.00000e+0, 2.97140e+1, 0.00000e+0, 3.05391e+1, 0.00000e+0, 3.42785e+0, 0.00000e+0, 2.84032e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:49:16.283, 07/19/2023 15:49:16.216, 4.13026e+0, 0.00000e+0, 9.88100e+1, 0.00000e+0, 1.99824e+0, 0.00000e+0, 2.66026e+4, 0.00000e+0, 2.92961e+4, 0.00000e+0, 1.66212e+3, 0.00000e+0, 2.05285e+0, 0.00000e+0, 1.70754e+3, 0.00000e+0, 5.04165e+2, 0.00000e+0, 2.97155e+1, 0.00000e+0, 3.05571e+1, 0.00000e+0, 3.42906e+0, 0.00000e+0, 2.83877e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:49:17.320, 07/19/2023 15:49:17.211, 4.13037e+0, 0.00000e+0, 9.88128e+1, 0.00000e+0, 1.99667e+0, 0.00000e+0, 2.64577e+4, 0.00000e+0, 2.92949e+4, 0.00000e+0, 1.66597e+3, 0.00000e+0, 2.05094e+0, 0.00000e+0, 1.71125e+3, 0.00000e+0, 5.04077e+2, 0.00000e+0, 2.97192e+1, 0.00000e+0, 3.05679e+1, 0.00000e+0, 3.42787e+0, 0.00000e+0, 2.83672e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:49:18.279, 07/19/2023 15:49:18.209, 4.13024e+0, 0.00000e+0, 9.88095e+1, 0.00000e+0, 2.00115e+0, 0.00000e+0, 2.61881e+4, 0.00000e+0, 2.92147e+4, 0.00000e+0, 1.66948e+3, 0.00000e+0, 2.05497e+0, 0.00000e+0, 1.71438e+3, 0.00000e+0, 5.04094e+2, 0.00000e+0, 2.97205e+1, 0.00000e+0, 3.05282e+1, 0.00000e+0, 3.42796e+0, 0.00000e+0, 2.83637e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:49:19.259, 07/19/2023 15:49:19.200, 4.13048e+0, 0.00000e+0, 9.88152e+1, 0.00000e+0, 2.00163e+0, 0.00000e+0, 2.66627e+4, 0.00000e+0, 2.95333e+4, 0.00000e+0, 1.67536e+3, 0.00000e+0, 2.05646e+0, 0.00000e+0, 1.72126e+3, 0.00000e+0, 5.04253e+2, 0.00000e+0, 2.97107e+1, 0.00000e+0, 3.05288e+1, 0.00000e+0, 3.42796e+0, 0.00000e+0, 2.83405e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:49:20.316, 07/19/2023 15:49:20.194, 4.13003e+0, 0.00000e+0, 9.88045e+1, 0.00000e+0, 2.00347e+0, 0.00000e+0, 2.64550e+4, 0.00000e+0, 2.93265e+4, 0.00000e+0, 1.68081e+3, 0.00000e+0, 2.05791e+0, 0.00000e+0, 1.72648e+3, 0.00000e+0, 5.04200e+2, 0.00000e+0, 2.97111e+1, 0.00000e+0, 3.05784e+1, 0.00000e+0, 3.42715e+0, 0.00000e+0, 2.83292e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:49:21.250, 07/19/2023 15:49:21.189, 4.13020e+0, 0.00000e+0, 9.88086e+1, 0.00000e+0, 1.99696e+0, 0.00000e+0, 2.63236e+4, 0.00000e+0, 2.93389e+4, 0.00000e+0, 1.68152e+3, 0.00000e+0, 2.05095e+0, 0.00000e+0, 1.72698e+3, 0.00000e+0, 5.04154e+2, 0.00000e+0, 2.97161e+1, 0.00000e+0, 3.05778e+1, 0.00000e+0, 3.42936e+0, 0.00000e+0, 2.83231e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:49:22.249, 07/19/2023 15:49:22.184, 4.13084e+0, 0.00000e+0, 9.88238e+1, 0.00000e+0, 2.00249e+0, 0.00000e+0, 2.64090e+4, 0.00000e+0, 2.95069e+4, 0.00000e+0, 1.68204e+3, 0.00000e+0, 2.05681e+0, 0.00000e+0, 1.72767e+3, 0.00000e+0, 5.04094e+2, 0.00000e+0, 2.97216e+1, 0.00000e+0, 3.05320e+1, 0.00000e+0, 3.42820e+0, 0.00000e+0, 2.83135e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:49:23.246, 07/19/2023 15:49:23.179, 4.13062e+0, 0.00000e+0, 9.88187e+1, 0.00000e+0, 1.99845e+0, 0.00000e+0, 2.64799e+4, 0.00000e+0, 2.94516e+4, 0.00000e+0, 1.68844e+3, 0.00000e+0, 2.05280e+0, 0.00000e+0, 1.73436e+3, 0.00000e+0, 5.04192e+2, 0.00000e+0, 2.97180e+1, 0.00000e+0, 3.05186e+1, 0.00000e+0, 3.42858e+0, 0.00000e+0, 2.83098e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:49:24.250, 07/19/2023 15:49:24.172, 4.13062e+0, 0.00000e+0, 9.88187e+1, 0.00000e+0, 2.00439e+0, 0.00000e+0, 2.62721e+4, 0.00000e+0, 2.91833e+4, 0.00000e+0, 1.69504e+3, 0.00000e+0, 2.05847e+0, 0.00000e+0, 1.74078e+3, 0.00000e+0, 5.04266e+2, 0.00000e+0, 2.97237e+1, 0.00000e+0, 3.05451e+1, 0.00000e+0, 3.42738e+0, 0.00000e+0, 2.83149e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:49:25.233, 07/19/2023 15:49:25.168, 4.12983e+0, 0.00000e+0, 9.87998e+1, 0.00000e+0, 2.00347e+0, 0.00000e+0, 2.65127e+4, 0.00000e+0, 2.94274e+4, 0.00000e+0, 1.70105e+3, 0.00000e+0, 2.05804e+0, 0.00000e+0, 1.74738e+3, 0.00000e+0, 5.04155e+2, 0.00000e+0, 2.97219e+1, 0.00000e+0, 3.05787e+1, 0.00000e+0, 3.42706e+0, 0.00000e+0, 2.83116e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:49:26.242, 07/19/2023 15:49:26.162, 4.13046e+0, 0.00000e+0, 9.88149e+1, 0.00000e+0, 2.00605e+0, 0.00000e+0, 2.60813e+4, 0.00000e+0, 2.90995e+4, 0.00000e+0, 1.70310e+3, 0.00000e+0, 2.05977e+0, 0.00000e+0, 1.74871e+3, 0.00000e+0, 5.04075e+2, 0.00000e+0, 2.97173e+1, 0.00000e+0, 3.05469e+1, 0.00000e+0, 3.42817e+0, 0.00000e+0, 2.83052e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
