SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/19/2023 15:18:56.221, 07/19/2023 15:18:56.169, 4.13183e+0, 0.00000e+0, 9.88476e+1, 0.00000e+0, 1.94113e+0, 0.00000e+0, 2.42111e+4, 0.00000e+0, 2.73791e+4, 0.00000e+0, -2.38899e+0, 0.00000e+0, 1.98929e+0, 0.00000e+0, -2.44826e+0, 0.00000e+0, 5.04500e+2, 0.00000e+0, 2.77156e+1, 0.00000e+0, 2.83089e+1, 0.00000e+0, 3.42459e+0, 0.00000e+0, 2.84438e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
07/19/2023 15:18:57.218, 07/19/2023 15:18:57.164, 4.13146e+0, 0.00000e+0, 9.88387e+1, 0.00000e+0, 1.93943e+0, 0.00000e+0, 2.41368e+4, 0.00000e+0, 2.73670e+4, 0.00000e+0, -3.99612e+2, 0.00000e+0, 1.98740e+0, 0.00000e+0, -4.09496e+2, 0.00000e+0, 5.04641e+2, 0.00000e+0, 2.77136e+1, 0.00000e+0, 2.83544e+1, 0.00000e+0, 3.42557e+0, 0.00000e+0, 2.84439e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:18:58.237, 07/19/2023 15:18:58.158, 4.13150e+0, 0.00000e+0, 9.88398e+1, 0.00000e+0, 1.94067e+0, 0.00000e+0, 2.39536e+4, 0.00000e+0, 2.71351e+4, 0.00000e+0, -4.36824e+2, 0.00000e+0, 1.98830e+0, 0.00000e+0, -4.47545e+2, 0.00000e+0, 5.04483e+2, 0.00000e+0, 2.78517e+1, 0.00000e+0, 2.82981e+1, 0.00000e+0, 3.42613e+0, 0.00000e+0, 2.84368e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:18:59.211, 07/19/2023 15:18:59.154, 4.13128e+0, 0.00000e+0, 9.88345e+1, 0.00000e+0, 1.95226e+0, 0.00000e+0, 2.36055e+4, 0.00000e+0, 2.68599e+4, 0.00000e+0, -4.00022e+2, 0.00000e+0, 1.99946e+0, 0.00000e+0, -4.09693e+2, 0.00000e+0, 5.04555e+2, 0.00000e+0, 2.85395e+1, 0.00000e+0, 2.83475e+1, 0.00000e+0, 3.42348e+0, 0.00000e+0, 2.84343e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:00.203, 07/19/2023 15:19:00.148, 4.13158e+0, 0.00000e+0, 9.88416e+1, 0.00000e+0, 1.95784e+0, 0.00000e+0, 2.27523e+4, 0.00000e+0, 2.59666e+4, 0.00000e+0, -4.32403e+2, 0.00000e+0, 2.00342e+0, 0.00000e+0, -4.42470e+2, 0.00000e+0, 5.04520e+2, 0.00000e+0, 2.96523e+1, 0.00000e+0, 2.82766e+1, 0.00000e+0, 3.42473e+0, 0.00000e+0, 2.84341e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:01.197, 07/19/2023 15:19:01.142, 4.13127e+0, 0.00000e+0, 9.88342e+1, 0.00000e+0, 1.95534e+0, 0.00000e+0, 2.23774e+4, 0.00000e+0, 2.57615e+4, 0.00000e+0, -4.11663e+2, 0.00000e+0, 2.00010e+0, 0.00000e+0, -4.21085e+2, 0.00000e+0, 5.04565e+2, 0.00000e+0, 3.01880e+1, 0.00000e+0, 2.83156e+1, 0.00000e+0, 3.42347e+0, 0.00000e+0, 2.84322e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:02.183, 07/19/2023 15:19:02.137, 4.13115e+0, 0.00000e+0, 9.88314e+1, 0.00000e+0, 1.96680e+0, 0.00000e+0, 2.22230e+4, 0.00000e+0, 2.52592e+4, 0.00000e+0, -4.22348e+2, 0.00000e+0, 2.01150e+0, 0.00000e+0, -4.31947e+2, 0.00000e+0, 5.04561e+2, 0.00000e+0, 3.08995e+1, 0.00000e+0, 2.82671e+1, 0.00000e+0, 3.42327e+0, 0.00000e+0, 2.84335e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:03.202, 07/19/2023 15:19:03.131, 4.13143e+0, 0.00000e+0, 9.88381e+1, 0.00000e+0, 1.96598e+0, 0.00000e+0, 2.19128e+4, 0.00000e+0, 2.49456e+4, 0.00000e+0, -2.49215e+2, 0.00000e+0, 2.01003e+0, 0.00000e+0, -2.54799e+2, 0.00000e+0, 5.04478e+2, 0.00000e+0, 3.08582e+1, 0.00000e+0, 2.82787e+1, 0.00000e+0, 3.42420e+0, 0.00000e+0, 2.84326e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:04.189, 07/19/2023 15:19:04.125, 4.13141e+0, 0.00000e+0, 9.88376e+1, 0.00000e+0, 1.96647e+0, 0.00000e+0, 2.19505e+4, 0.00000e+0, 2.52660e+4, 0.00000e+0, -4.25383e+2, 0.00000e+0, 2.01061e+0, 0.00000e+0, -4.34930e+2, 0.00000e+0, 5.04612e+2, 0.00000e+0, 3.06013e+1, 0.00000e+0, 2.82463e+1, 0.00000e+0, 3.42296e+0, 0.00000e+0, 2.84300e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:05.175, 07/19/2023 15:19:05.120, 4.13126e+0, 0.00000e+0, 9.88339e+1, 0.00000e+0, 1.93661e+0, 0.00000e+0, 2.36704e+4, 0.00000e+0, 2.71749e+4, 0.00000e+0, -4.31167e+2, 0.00000e+0, 1.98357e+0, 0.00000e+0, -4.41621e+2, 0.00000e+0, 5.04503e+2, 0.00000e+0, 2.78012e+1, 0.00000e+0, 2.83027e+1, 0.00000e+0, 3.42369e+0, 0.00000e+0, 2.84245e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:06.167, 07/19/2023 15:19:06.115, 4.13180e+0, 0.00000e+0, 9.88469e+1, 0.00000e+0, 1.93457e+0, 0.00000e+0, 2.43471e+4, 0.00000e+0, 2.75181e+4, 0.00000e+0, -4.31889e+2, 0.00000e+0, 1.98285e+0, 0.00000e+0, -4.42667e+2, 0.00000e+0, 5.04586e+2, 0.00000e+0, 2.77010e+1, 0.00000e+0, 2.82602e+1, 0.00000e+0, 3.42495e+0, 0.00000e+0, 2.84198e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:07.163, 07/19/2023 15:19:07.110, 4.13175e+0, 0.00000e+0, 9.88457e+1, 0.00000e+0, 1.94655e+0, 0.00000e+0, 2.38307e+4, 0.00000e+0, 2.70314e+4, 0.00000e+0, -4.08114e+2, 0.00000e+0, 1.99407e+0, 0.00000e+0, -4.18077e+2, 0.00000e+0, 5.04498e+2, 0.00000e+0, 2.82646e+1, 0.00000e+0, 2.82672e+1, 0.00000e+0, 3.42328e+0, 0.00000e+0, 2.84259e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:08.170, 07/19/2023 15:19:08.103, 4.13160e+0, 0.00000e+0, 9.88420e+1, 0.00000e+0, 1.93680e+0, 0.00000e+0, 2.43470e+4, 0.00000e+0, 2.75012e+4, 0.00000e+0, -8.36634e+1, 0.00000e+0, 1.98513e+0, 0.00000e+0, -8.57512e+1, 0.00000e+0, 5.04634e+2, 0.00000e+0, 2.77620e+1, 0.00000e+0, 2.82758e+1, 0.00000e+0, 3.42372e+0, 0.00000e+0, 2.84408e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:09.149, 07/19/2023 15:19:09.099, 4.13150e+0, 0.00000e+0, 9.88398e+1, 0.00000e+0, 1.94095e+0, 0.00000e+0, 2.42675e+4, 0.00000e+0, 2.73591e+4, 0.00000e+0, -4.09045e+2, 0.00000e+0, 1.98923e+0, 0.00000e+0, -4.19218e+2, 0.00000e+0, 5.04457e+2, 0.00000e+0, 2.77041e+1, 0.00000e+0, 2.82463e+1, 0.00000e+0, 3.42324e+0, 0.00000e+0, 2.84243e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:10.151, 07/19/2023 15:19:10.093, 4.13156e+0, 0.00000e+0, 9.88412e+1, 0.00000e+0, 1.94210e+0, 0.00000e+0, 2.41475e+4, 0.00000e+0, 2.72652e+4, 0.00000e+0, 4.09171e+0, 0.00000e+0, 1.99015e+0, 0.00000e+0, 4.19295e+0, 0.00000e+0, 5.04623e+2, 0.00000e+0, 2.77041e+1, 0.00000e+0, 2.82733e+1, 0.00000e+0, 3.42294e+0, 0.00000e+0, 2.84274e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:11.140, 07/19/2023 15:19:11.088, 4.13158e+0, 0.00000e+0, 9.88415e+1, 0.00000e+0, 1.93977e+0, 0.00000e+0, 2.42525e+4, 0.00000e+0, 2.72490e+4, 0.00000e+0, -2.50657e+2, 0.00000e+0, 1.98799e+0, 0.00000e+0, -2.56887e+2, 0.00000e+0, 5.04428e+2, 0.00000e+0, 2.78255e+1, 0.00000e+0, 2.82227e+1, 0.00000e+0, 3.42301e+0, 0.00000e+0, 2.84292e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:12.133, 07/19/2023 15:19:12.082, 4.13123e+0, 0.00000e+0, 9.88333e+1, 0.00000e+0, 1.94404e+0, 0.00000e+0, 2.40287e+4, 0.00000e+0, 2.72671e+4, 0.00000e+0, -4.11132e+2, 0.00000e+0, 1.99191e+0, 0.00000e+0, -4.21254e+2, 0.00000e+0, 5.04635e+2, 0.00000e+0, 2.78908e+1, 0.00000e+0, 2.82249e+1, 0.00000e+0, 3.42360e+0, 0.00000e+0, 2.84247e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:13.128, 07/19/2023 15:19:13.077, 4.13146e+0, 0.00000e+0, 9.88387e+1, 0.00000e+0, 1.93703e+0, 0.00000e+0, 2.41985e+4, 0.00000e+0, 2.75063e+4, 0.00000e+0, -3.95697e+1, 0.00000e+0, 1.98507e+0, 0.00000e+0, -4.05510e+1, 0.00000e+0, 5.04434e+2, 0.00000e+0, 2.76925e+1, 0.00000e+0, 2.82130e+1, 0.00000e+0, 3.42362e+0, 0.00000e+0, 2.84290e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:14.126, 07/19/2023 15:19:14.071, 4.13145e+0, 0.00000e+0, 9.88384e+1, 0.00000e+0, 1.94273e+0, 0.00000e+0, 2.40703e+4, 0.00000e+0, 2.73123e+4, 0.00000e+0, -5.40740e+1, 0.00000e+0, 1.99065e+0, 0.00000e+0, -5.54076e+1, 0.00000e+0, 5.04609e+2, 0.00000e+0, 2.77296e+1, 0.00000e+0, 2.82547e+1, 0.00000e+0, 3.42373e+0, 0.00000e+0, 2.84281e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:15.134, 07/19/2023 15:19:15.066, 4.13157e+0, 0.00000e+0, 9.88414e+1, 0.00000e+0, 1.94507e+0, 0.00000e+0, 2.44043e+4, 0.00000e+0, 2.75238e+4, 0.00000e+0, -4.21045e+2, 0.00000e+0, 1.99373e+0, 0.00000e+0, -4.31578e+2, 0.00000e+0, 5.04442e+2, 0.00000e+0, 2.76972e+1, 0.00000e+0, 2.82128e+1, 0.00000e+0, 3.42427e+0, 0.00000e+0, 2.84289e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:16.119, 07/19/2023 15:19:16.061, 4.13120e+0, 0.00000e+0, 9.88325e+1, 0.00000e+0, 1.94668e+0, 0.00000e+0, 2.44512e+4, 0.00000e+0, 2.74102e+4, 0.00000e+0, -3.07561e+1, 0.00000e+0, 1.99548e+0, 0.00000e+0, -3.15269e+1, 0.00000e+0, 5.04565e+2, 0.00000e+0, 2.77568e+1, 0.00000e+0, 2.82294e+1, 0.00000e+0, 3.42277e+0, 0.00000e+0, 2.84300e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:17.116, 07/19/2023 15:19:17.062, 4.13140e+0, 0.00000e+0, 9.88372e+1, 0.00000e+0, 1.94564e+0, 0.00000e+0, 2.43130e+4, 0.00000e+0, 2.73405e+4, 0.00000e+0, -4.32755e+2, 0.00000e+0, 1.99413e+0, 0.00000e+0, -4.43538e+2, 0.00000e+0, 5.04452e+2, 0.00000e+0, 2.77669e+1, 0.00000e+0, 2.81861e+1, 0.00000e+0, 3.42375e+0, 0.00000e+0, 2.84231e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:18.110, 07/19/2023 15:19:18.055, 4.13134e+0, 0.00000e+0, 9.88360e+1, 0.00000e+0, 1.94312e+0, 0.00000e+0, 2.42485e+4, 0.00000e+0, 2.74123e+4, 0.00000e+0, -4.28347e+2, 0.00000e+0, 1.99141e+0, 0.00000e+0, -4.38992e+2, 0.00000e+0, 5.04605e+2, 0.00000e+0, 2.76919e+1, 0.00000e+0, 2.82458e+1, 0.00000e+0, 3.42385e+0, 0.00000e+0, 2.84220e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:19.116, 07/19/2023 15:19:19.050, 4.13120e+0, 0.00000e+0, 9.88325e+1, 0.00000e+0, 1.94667e+0, 0.00000e+0, 2.42743e+4, 0.00000e+0, 2.73721e+4, 0.00000e+0, -4.76802e+2, 0.00000e+0, 1.99510e+0, 0.00000e+0, -4.88664e+2, 0.00000e+0, 5.04438e+2, 0.00000e+0, 2.81068e+1, 0.00000e+0, 2.81951e+1, 0.00000e+0, 3.42351e+0, 0.00000e+0, 2.84236e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:20.093, 07/19/2023 15:19:20.046, 4.13133e+0, 0.00000e+0, 9.88356e+1, 0.00000e+0, 1.95159e+0, 0.00000e+0, 2.38680e+4, 0.00000e+0, 2.68997e+4, 0.00000e+0, -2.56977e+2, 0.00000e+0, 1.99931e+0, 0.00000e+0, -2.63261e+2, 0.00000e+0, 5.04597e+2, 0.00000e+0, 2.83043e+1, 0.00000e+0, 2.82276e+1, 0.00000e+0, 3.42280e+0, 0.00000e+0, 2.84202e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:21.095, 07/19/2023 15:19:21.047, 4.13177e+0, 0.00000e+0, 9.88462e+1, 0.00000e+0, 1.94224e+0, 0.00000e+0, 2.41949e+4, 0.00000e+0, 2.74701e+4, 0.00000e+0, -4.21832e+2, 0.00000e+0, 1.99040e+0, 0.00000e+0, -4.32291e+2, 0.00000e+0, 5.04412e+2, 0.00000e+0, 2.76839e+1, 0.00000e+0, 2.81755e+1, 0.00000e+0, 3.42427e+0, 0.00000e+0, 2.84276e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:22.099, 07/19/2023 15:19:22.048, 4.13146e+0, 0.00000e+0, 9.88389e+1, 0.00000e+0, 1.94802e+0, 0.00000e+0, 2.44173e+4, 0.00000e+0, 2.76311e+4, 0.00000e+0, -4.29596e+2, 0.00000e+0, 1.99678e+0, 0.00000e+0, -4.40348e+2, 0.00000e+0, 5.04617e+2, 0.00000e+0, 2.76841e+1, 0.00000e+0, 2.82190e+1, 0.00000e+0, 3.42278e+0, 0.00000e+0, 2.84199e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:23.095, 07/19/2023 15:19:23.043, 4.13128e+0, 0.00000e+0, 9.88344e+1, 0.00000e+0, 1.94761e+0, 0.00000e+0, 2.45778e+4, 0.00000e+0, 2.74772e+4, 0.00000e+0, -4.35059e+2, 0.00000e+0, 1.99668e+0, 0.00000e+0, -4.46021e+2, 0.00000e+0, 5.04426e+2, 0.00000e+0, 2.76912e+1, 0.00000e+0, 2.81837e+1, 0.00000e+0, 3.42283e+0, 0.00000e+0, 2.84198e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:24.085, 07/19/2023 15:19:24.037, 4.13169e+0, 0.00000e+0, 9.88443e+1, 0.00000e+0, 1.94739e+0, 0.00000e+0, 2.41331e+4, 0.00000e+0, 2.75250e+4, 0.00000e+0, -4.45127e+2, 0.00000e+0, 1.99555e+0, 0.00000e+0, -4.56135e+2, 0.00000e+0, 5.04608e+2, 0.00000e+0, 2.76962e+1, 0.00000e+0, 2.81782e+1, 0.00000e+0, 3.42304e+0, 0.00000e+0, 2.84183e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:25.088, 07/19/2023 15:19:25.032, 4.13136e+0, 0.00000e+0, 9.88365e+1, 0.00000e+0, 1.94873e+0, 0.00000e+0, 2.43953e+4, 0.00000e+0, 2.75120e+4, 0.00000e+0, -4.53383e+2, 0.00000e+0, 1.99746e+0, 0.00000e+0, -4.64720e+2, 0.00000e+0, 5.04453e+2, 0.00000e+0, 2.76947e+1, 0.00000e+0, 2.81833e+1, 0.00000e+0, 3.42323e+0, 0.00000e+0, 2.84214e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:26.078, 07/19/2023 15:19:26.026, 4.13131e+0, 0.00000e+0, 9.88352e+1, 0.00000e+0, 1.94807e+0, 0.00000e+0, 2.44666e+4, 0.00000e+0, 2.75568e+4, 0.00000e+0, -4.25911e+2, 0.00000e+0, 1.99693e+0, 0.00000e+0, -4.36593e+2, 0.00000e+0, 5.04607e+2, 0.00000e+0, 2.76988e+1, 0.00000e+0, 2.81796e+1, 0.00000e+0, 3.42299e+0, 0.00000e+0, 2.84267e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:27.074, 07/19/2023 15:19:27.020, 4.13100e+0, 0.00000e+0, 9.88278e+1, 0.00000e+0, 1.94554e+0, 0.00000e+0, 2.44697e+4, 0.00000e+0, 2.75696e+4, 0.00000e+0, -4.38549e+2, 0.00000e+0, 1.99434e+0, 0.00000e+0, -4.49550e+2, 0.00000e+0, 5.04457e+2, 0.00000e+0, 2.76907e+1, 0.00000e+0, 2.81758e+1, 0.00000e+0, 3.42321e+0, 0.00000e+0, 2.84244e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
