labno,Date,UniqueID,Tree_tag,Height,Type,repnumber,comp_start_time,start_time,comp_end_time,notes,Rep_vol_L,surface_area_m2,Chamber
18,8/17/23,321071 22 stem 2,321071,22,stem,2,10:52:26,10:52:10,10:55:16,,0.12,0.0038,A10
19,8/17/23,321071 22 leaf 1,321071,22,leaf,1,10:56:36,10:56:20,11:00:00,,2.3,0.0446,Leaf B
20,8/17/23,321071 14 stem 1,321071,14,stem,1,11:15:42,11:15:26,11:17:55,,0.3,0.0092,B7
21,8/17/23,321071 14 stem 2,321071,14,stem,2,11:18:45,11:18:29,11:22:16,,0.3,0.0092,B7
22,8/17/23,321071 11 stem 1,321071,11,stem,1,11:27:02,11:26:46,11:29:04,,0.3,0.0092,B7
23,8/17/23,321071 11 stem 2,321071,11,stem,2,11:34:04,11:33:48,11:36:11,,0.3,0.0092,B7
24,8/17/23,321071 8 stem 1,321071,8,stem,1,11:42:43,11:42:27,11:44:45,,0.3,0.0092,B7
25,8/17/23,321071 8 stem 2,321071,8,stem,2,11:47:47,11:47:31,11:50:00,,0.3,0.0092,B7
26,8/17/23,321071 5 stem 1,321071,5,stem,1,11:55:08,11:54:52,11:56:09,,0.3,0.0092,B7
27,8/17/23,321071 5 stem 2,321071,5,stem,2,12:01:53,12:01:37,12:04:33,,0.3,0.0092,B7
28,8/17/23,321071 5 stem 3,321071,5,stem,3,12:06:03,12:05:47,12:08:04,,0.3,0.0092,B7
29,8/17/23,321071 1.25 stem 3,321071,1.25,stem,3,12:38:18,12:38:02,12:39:30,,0.76,0.021,C5
30,8/17/23,321071 2 stem 3,321071,2,stem,3,12:40:37,12:40:21,12:42:40,,0.76,0.021,C5
31,8/17/23,321071 0.5 stem 3,321071,0.5,stem,3,12:45:09,12:44:53,12:47:10,,0.76,0.021,C5
32,8/17/23,321902 1.25 stem 1,321902,1.25,stem,1,12:48:49,12:48:33,12:51:54,,0.76,0.021,C5
33,8/17/23,321902 1.25 stem 2,321902,1.25,stem,2,12:52:52,12:52:36,12:55:04,,0.76,0.021,C5
34,8/17/23,321902 0.5 stem 1,321902,0.5,stem,1,12:55:36,12:55:20,12:57:40,,0.76,0.021,C5
35,8/17/23,321902 0.5 stem 2,321902,0.5,stem,2,13:02:10,13:01:54,13:03:56,,0.76,0.021,C5
36,8/17/23,321902 2 stem 1,321902,2,stem,1,13:05:00,13:04:44,13:07:02,,0.76,0.021,C5
37,8/17/23,321902 2 stem 2,321902,2,stem,2,13:08:56,13:08:40,13:14:09,,0.76,0.021,C5
38,8/17/23,321902 9 stem 1,321902,9,stem,1,13:35:19,13:35:03,13:39:23,,0.76,0.021,C5
39,8/17/23,321902 9 stem 2,321902,9,stem,2,13:40:31,13:40:15,13:43:33,,0.76,0.021,C5
40,8/17/23,321902 9 branch 1,321902,9,branch,1,13:52:51,13:52:35,13:55:16,,0.12,0.0038,A10
41,8/17/23,321902 11 leaf 1,321902,11,leaf,1,14:02:46,14:02:30,14:05:47,,2.3,0.0446,Leaf B
42,8/17/23,321902 15 stem 1,321902,15,stem,1,14:16:03,14:15:47,14:19:06,,0.76,0.021,C5
43,8/17/23,321902 15 stem 2,321902,15,stem,2,14:22:24,14:22:08,14:25:26,,0.76,0.021,C5
44,8/17/23,321902 15 branch 1,321902,15,branch,1,14:27:50,14:27:34,14:30:32,,0.12,0.0038,A10
45,8/17/23,321902 15 leaf 1,321902,15,leaf,1,14:35:40,14:35:24,14:37:44,,0.76,0.021,Leaf A
46,8/17/23,321902 6 leaf 1,321902,6,leaf,1,14:47:58,14:47:42,14:50:59,,0.76,0.021,Leaf A
47,8/17/23,321902 6 stem 1,321902,6,stem,1,14:53:21,14:53:05,14:56:23,,0.76,0.021,C5
48,8/17/23,321902 6 stem 2,321902,6,stem,2,15:00:13,14:59:57,15:03:37,,0.76,0.021,C5
49,8/17/23,300607 16 stem 1,300607,16,stem,1,15:36:59,15:36:43,15:40:42,,0.12,0.0038,A10
50,8/17/23,300607 16 stem 2,300607,16,stem,2,15:42:07,15:41:51,15:45:08,,0.12,0.0038,A10
51,8/17/23,300607 16 leaf 1,300607,16,leaf,1,15:50:19,15:50:03,15:53:43,,2.3,0.0446,Leaf B
52,8/17/23,300607 12 leaf 1,300607,12,leaf,1,16:00:10,15:59:54,16:02:58,,2.3,0.0446,Leaf B
53,8/17/23,300607 12 stem 1,300607,12,stem,1,16:05:33,16:05:17,16:08:08,,0.3,0.0092,B7
54,8/17/23,300607 12 stem 2,300607,12,stem,2,16:09:29,16:09:13,16:13:47,,0.3,0.0092,B7
55,8/17/23,300607 9 stem 1,300607,9,stem,1,16:18:19,16:18:03,16:20:22,,0.3,0.0092,B7
56,8/17/23,300607 9 stem 2,300607,9,stem,2,16:22:15,16:21:59,16:25:06,,0.3,0.0092,B7
57,8/17/23,300607 8 leaf 1,300607,8,leaf,1,16:27:55,16:27:39,16:32:00,,2.3,0.0446,Leaf B
58,8/17/23,300607 7 stem 1,300607,7,stem,1,16:41:24,16:41:08,16:44:04,,0.76,0.021,C5
59,8/17/23,300607 7 stem 2,300607,7,stem,2,16:45:48,16:45:32,16:47:54,,0.76,0.021,C5
60,8/17/23,300607 5 stem 1,300607,5,stem,1,16:50:30,16:50:14,16:52:47,,0.76,0.021,C5
61,8/17/23,300607 5 stem 2,300607,5,stem,2,16:55:52,16:55:36,17:01:15,,0.76,0.021,C5
62,8/17/23,300607 3 stem 1,300607,3,stem,1,17:04:12,17:03:56,17:06:47,,0.76,0.021,C5
63,8/17/23,300607 3 stem 2,300607,3,stem,2,17:08:36,17:08:20,17:10:36,,0.76,0.021,C5
64,8/17/23,300607 0.5 stem 1,300607,0.5,stem,1,17:39:59,17:39:43,17:42:19,,0.76,0.021,C5
65,8/17/23,300607 0.5 stem 2,300607,0.5,stem,2,17:43:28,17:43:12,17:46:29,,0.76,0.021,C5
66,8/17/23,300607 1.25 stem 1,300607,1.25,stem,1,17:28:49,17:28:33,17:31:53,,0.76,0.021,C5
67,8/17/23,300607 1.25 stem 2,300607,1.25,stem,2,17:33:18,17:33:02,17:36:26,,0.76,0.021,C5
68,8/17/23,300607 2 stem 1,300607,2,stem,1,17:23:46,17:23:30,17:26:45,,0.76,0.021,C5
69,8/17/23,300607 2 stem 2,300607,2,stem,2,17:20:53,17:20:37,17:22:53,,0.76,0.021,C5
