SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/19/2023 12:50:10.327, 07/19/2023 12:50:10.277, 4.10611e+0, 0.00000e+0, 9.82322e+1, 0.00000e+0, 1.90984e+0, 0.00000e+0, 2.41043e+4, 0.00000e+0, 2.66308e+4, 0.00000e+0, 7.52111e+2, 0.00000e+0, 1.95702e+0, 0.00000e+0, 7.70688e+2, 0.00000e+0, 5.03735e+2, 0.00000e+0, 3.37946e+1, 0.00000e+0, 3.37091e+1, 0.00000e+0, 3.43434e+0, 0.00000e+0, 2.83571e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:11.328, 07/19/2023 12:50:11.272, 4.10568e+0, 0.00000e+0, 9.82220e+1, 0.00000e+0, 1.91470e+0, 0.00000e+0, 2.42267e+4, 0.00000e+0, 2.64380e+4, 0.00000e+0, 7.53744e+2, 0.00000e+0, 1.96224e+0, 0.00000e+0, 7.72458e+2, 0.00000e+0, 5.03758e+2, 0.00000e+0, 3.37984e+1, 0.00000e+0, 3.37172e+1, 0.00000e+0, 3.43404e+0, 0.00000e+0, 2.83542e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:12.319, 07/19/2023 12:50:12.266, 4.10591e+0, 0.00000e+0, 9.82276e+1, 0.00000e+0, 1.91777e+0, 0.00000e+0, 2.40805e+4, 0.00000e+0, 2.66213e+4, 0.00000e+0, 7.55692e+2, 0.00000e+0, 1.96509e+0, 0.00000e+0, 7.74338e+2, 0.00000e+0, 5.03778e+2, 0.00000e+0, 3.37983e+1, 0.00000e+0, 3.37751e+1, 0.00000e+0, 3.43413e+0, 0.00000e+0, 2.83536e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:13.313, 07/19/2023 12:50:13.261, 4.10606e+0, 0.00000e+0, 9.82312e+1, 0.00000e+0, 1.91490e+0, 0.00000e+0, 2.39924e+4, 0.00000e+0, 2.65535e+4, 0.00000e+0, 7.54385e+2, 0.00000e+0, 1.96197e+0, 0.00000e+0, 7.72929e+2, 0.00000e+0, 5.03824e+2, 0.00000e+0, 3.37910e+1, 0.00000e+0, 3.37609e+1, 0.00000e+0, 3.43467e+0, 0.00000e+0, 2.83525e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:14.309, 07/19/2023 12:50:14.255, 4.10585e+0, 0.00000e+0, 9.82261e+1, 0.00000e+0, 1.90857e+0, 0.00000e+0, 2.38443e+4, 0.00000e+0, 2.63769e+4, 0.00000e+0, 7.53092e+2, 0.00000e+0, 1.95519e+0, 0.00000e+0, 7.71487e+2, 0.00000e+0, 5.03842e+2, 0.00000e+0, 3.37924e+1, 0.00000e+0, 3.37572e+1, 0.00000e+0, 3.43441e+0, 0.00000e+0, 2.83509e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:15.310, 07/19/2023 12:50:15.250, 4.10564e+0, 0.00000e+0, 9.82210e+1, 0.00000e+0, 1.91219e+0, 0.00000e+0, 2.44825e+4, 0.00000e+0, 2.66696e+4, 0.00000e+0, 7.53943e+2, 0.00000e+0, 1.96018e+0, 0.00000e+0, 7.72865e+2, 0.00000e+0, 5.03863e+2, 0.00000e+0, 3.37881e+1, 0.00000e+0, 3.38080e+1, 0.00000e+0, 3.43441e+0, 0.00000e+0, 2.83528e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:16.289, 07/19/2023 12:50:16.244, 4.10586e+0, 0.00000e+0, 9.82263e+1, 0.00000e+0, 1.91491e+0, 0.00000e+0, 2.41969e+4, 0.00000e+0, 2.64820e+4, 0.00000e+0, 7.52455e+2, 0.00000e+0, 1.96239e+0, 0.00000e+0, 7.71113e+2, 0.00000e+0, 5.03815e+2, 0.00000e+0, 3.37920e+1, 0.00000e+0, 3.38369e+1, 0.00000e+0, 3.43500e+0, 0.00000e+0, 2.83564e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:17.295, 07/19/2023 12:50:17.239, 4.10594e+0, 0.00000e+0, 9.82282e+1, 0.00000e+0, 1.90722e+0, 0.00000e+0, 2.44875e+4, 0.00000e+0, 2.66626e+4, 0.00000e+0, 7.54916e+2, 0.00000e+0, 1.95510e+0, 0.00000e+0, 7.73866e+2, 0.00000e+0, 5.03791e+2, 0.00000e+0, 3.37826e+1, 0.00000e+0, 3.37770e+1, 0.00000e+0, 3.43495e+0, 0.00000e+0, 2.83524e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:18.286, 07/19/2023 12:50:18.233, 4.10583e+0, 0.00000e+0, 9.82257e+1, 0.00000e+0, 1.91547e+0, 0.00000e+0, 2.41270e+4, 0.00000e+0, 2.63186e+4, 0.00000e+0, 7.55295e+2, 0.00000e+0, 1.96283e+0, 0.00000e+0, 7.73968e+2, 0.00000e+0, 5.03729e+2, 0.00000e+0, 3.37870e+1, 0.00000e+0, 3.38369e+1, 0.00000e+0, 3.43487e+0, 0.00000e+0, 2.83624e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:19.283, 07/19/2023 12:50:19.228, 4.10591e+0, 0.00000e+0, 9.82275e+1, 0.00000e+0, 1.91022e+0, 0.00000e+0, 2.41634e+4, 0.00000e+0, 2.64456e+4, 0.00000e+0, 7.54458e+2, 0.00000e+0, 1.95752e+0, 0.00000e+0, 7.73140e+2, 0.00000e+0, 5.03732e+2, 0.00000e+0, 3.37858e+1, 0.00000e+0, 3.37911e+1, 0.00000e+0, 3.43488e+0, 0.00000e+0, 2.83579e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:20.275, 07/19/2023 12:50:20.223, 4.10590e+0, 0.00000e+0, 9.82272e+1, 0.00000e+0, 1.91037e+0, 0.00000e+0, 2.42561e+4, 0.00000e+0, 2.64818e+4, 0.00000e+0, 7.54877e+2, 0.00000e+0, 1.95786e+0, 0.00000e+0, 7.73643e+2, 0.00000e+0, 5.03672e+2, 0.00000e+0, 3.37816e+1, 0.00000e+0, 3.38158e+1, 0.00000e+0, 3.43396e+0, 0.00000e+0, 2.83581e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:21.271, 07/19/2023 12:50:21.218, 4.10624e+0, 0.00000e+0, 9.82353e+1, 0.00000e+0, 1.91725e+0, 0.00000e+0, 2.44558e+4, 0.00000e+0, 2.65850e+4, 0.00000e+0, 7.57704e+2, 0.00000e+0, 1.96531e+0, 0.00000e+0, 7.76698e+2, 0.00000e+0, 5.03743e+2, 0.00000e+0, 3.37803e+1, 0.00000e+0, 3.37500e+1, 0.00000e+0, 3.43504e+0, 0.00000e+0, 2.83530e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:22.266, 07/19/2023 12:50:22.212, 4.10555e+0, 0.00000e+0, 9.82189e+1, 0.00000e+0, 1.91042e+0, 0.00000e+0, 2.42256e+4, 0.00000e+0, 2.65811e+4, 0.00000e+0, 7.58471e+2, 0.00000e+0, 1.95785e+0, 0.00000e+0, 7.77301e+2, 0.00000e+0, 5.03762e+2, 0.00000e+0, 3.37884e+1, 0.00000e+0, 3.38076e+1, 0.00000e+0, 3.43510e+0, 0.00000e+0, 2.83532e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:23.265, 07/19/2023 12:50:23.206, 4.10619e+0, 0.00000e+0, 9.82343e+1, 0.00000e+0, 1.91000e+0, 0.00000e+0, 2.40725e+4, 0.00000e+0, 2.64996e+4, 0.00000e+0, 7.58006e+2, 0.00000e+0, 1.95711e+0, 0.00000e+0, 7.76703e+2, 0.00000e+0, 5.03756e+2, 0.00000e+0, 3.37779e+1, 0.00000e+0, 3.37743e+1, 0.00000e+0, 3.43576e+0, 0.00000e+0, 2.83516e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:24.252, 07/19/2023 12:50:24.200, 4.10592e+0, 0.00000e+0, 9.82276e+1, 0.00000e+0, 1.90930e+0, 0.00000e+0, 2.44772e+4, 0.00000e+0, 2.66155e+4, 0.00000e+0, 7.56667e+2, 0.00000e+0, 1.95721e+0, 0.00000e+0, 7.75653e+2, 0.00000e+0, 5.03749e+2, 0.00000e+0, 3.37765e+1, 0.00000e+0, 3.37902e+1, 0.00000e+0, 3.43477e+0, 0.00000e+0, 2.83522e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:25.248, 07/19/2023 12:50:25.196, 4.10591e+0, 0.00000e+0, 9.82276e+1, 0.00000e+0, 1.91523e+0, 0.00000e+0, 2.43507e+4, 0.00000e+0, 2.65272e+4, 0.00000e+0, 7.58757e+2, 0.00000e+0, 1.96304e+0, 0.00000e+0, 7.77694e+2, 0.00000e+0, 5.03825e+2, 0.00000e+0, 3.37769e+1, 0.00000e+0, 3.37881e+1, 0.00000e+0, 3.43415e+0, 0.00000e+0, 2.83472e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:26.243, 07/19/2023 12:50:26.189, 4.10536e+0, 0.00000e+0, 9.82143e+1, 0.00000e+0, 1.91489e+0, 0.00000e+0, 2.39809e+4, 0.00000e+0, 2.64165e+4, 0.00000e+0, 7.60754e+2, 0.00000e+0, 1.96194e+0, 0.00000e+0, 7.79446e+2, 0.00000e+0, 5.03804e+2, 0.00000e+0, 3.37817e+1, 0.00000e+0, 3.38172e+1, 0.00000e+0, 3.43523e+0, 0.00000e+0, 2.83474e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:27.236, 07/19/2023 12:50:27.185, 4.10592e+0, 0.00000e+0, 9.82279e+1, 0.00000e+0, 1.91237e+0, 0.00000e+0, 2.43224e+4, 0.00000e+0, 2.64717e+4, 0.00000e+0, 7.58345e+2, 0.00000e+0, 1.96005e+0, 0.00000e+0, 7.77250e+2, 0.00000e+0, 5.03871e+2, 0.00000e+0, 3.37801e+1, 0.00000e+0, 3.37996e+1, 0.00000e+0, 3.43451e+0, 0.00000e+0, 2.83497e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:28.234, 07/19/2023 12:50:28.179, 4.10564e+0, 0.00000e+0, 9.82211e+1, 0.00000e+0, 1.90976e+0, 0.00000e+0, 2.43651e+4, 0.00000e+0, 2.66802e+4, 0.00000e+0, 7.57877e+2, 0.00000e+0, 1.95745e+0, 0.00000e+0, 7.76804e+2, 0.00000e+0, 5.03793e+2, 0.00000e+0, 3.37777e+1, 0.00000e+0, 3.38157e+1, 0.00000e+0, 3.43515e+0, 0.00000e+0, 2.83478e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:29.230, 07/19/2023 12:50:29.173, 4.10580e+0, 0.00000e+0, 9.82250e+1, 0.00000e+0, 1.91382e+0, 0.00000e+0, 2.45380e+4, 0.00000e+0, 2.66819e+4, 0.00000e+0, 7.60402e+2, 0.00000e+0, 1.96196e+0, 0.00000e+0, 7.79530e+2, 0.00000e+0, 5.03802e+2, 0.00000e+0, 3.37787e+1, 0.00000e+0, 3.37879e+1, 0.00000e+0, 3.43444e+0, 0.00000e+0, 2.83519e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:30.218, 07/19/2023 12:50:30.168, 4.10583e+0, 0.00000e+0, 9.82256e+1, 0.00000e+0, 1.91425e+0, 0.00000e+0, 2.44943e+4, 0.00000e+0, 2.68519e+4, 0.00000e+0, 7.58160e+2, 0.00000e+0, 1.96232e+0, 0.00000e+0, 7.77197e+2, 0.00000e+0, 5.03757e+2, 0.00000e+0, 3.37777e+1, 0.00000e+0, 3.37973e+1, 0.00000e+0, 3.43478e+0, 0.00000e+0, 2.83504e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:31.221, 07/19/2023 12:50:31.162, 4.10537e+0, 0.00000e+0, 9.82146e+1, 0.00000e+0, 1.91670e+0, 0.00000e+0, 2.43380e+4, 0.00000e+0, 2.65623e+4, 0.00000e+0, 7.60938e+2, 0.00000e+0, 1.96452e+0, 0.00000e+0, 7.79920e+2, 0.00000e+0, 5.03758e+2, 0.00000e+0, 3.37816e+1, 0.00000e+0, 3.37810e+1, 0.00000e+0, 3.43322e+0, 0.00000e+0, 2.83526e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:32.208, 07/19/2023 12:50:32.157, 4.10552e+0, 0.00000e+0, 9.82182e+1, 0.00000e+0, 1.90982e+0, 0.00000e+0, 2.44899e+4, 0.00000e+0, 2.66894e+4, 0.00000e+0, 7.59908e+2, 0.00000e+0, 1.95776e+0, 0.00000e+0, 7.78985e+2, 0.00000e+0, 5.03727e+2, 0.00000e+0, 3.37825e+1, 0.00000e+0, 3.37891e+1, 0.00000e+0, 3.43473e+0, 0.00000e+0, 2.83590e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:33.210, 07/19/2023 12:50:33.151, 4.10576e+0, 0.00000e+0, 9.82238e+1, 0.00000e+0, 1.91186e+0, 0.00000e+0, 2.43998e+4, 0.00000e+0, 2.66295e+4, 0.00000e+0, 7.62541e+2, 0.00000e+0, 1.95968e+0, 0.00000e+0, 7.81612e+2, 0.00000e+0, 5.03719e+2, 0.00000e+0, 3.37834e+1, 0.00000e+0, 3.37550e+1, 0.00000e+0, 3.43395e+0, 0.00000e+0, 2.83563e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:34.195, 07/19/2023 12:50:34.147, 4.10580e+0, 0.00000e+0, 9.82248e+1, 0.00000e+0, 1.91278e+0, 0.00000e+0, 2.43809e+4, 0.00000e+0, 2.65959e+4, 0.00000e+0, 7.62821e+2, 0.00000e+0, 1.96058e+0, 0.00000e+0, 7.81884e+2, 0.00000e+0, 5.03749e+2, 0.00000e+0, 3.37785e+1, 0.00000e+0, 3.37618e+1, 0.00000e+0, 3.43466e+0, 0.00000e+0, 2.83558e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:35.192, 07/19/2023 12:50:35.141, 4.10588e+0, 0.00000e+0, 9.82268e+1, 0.00000e+0, 1.91313e+0, 0.00000e+0, 2.45613e+4, 0.00000e+0, 2.66851e+4, 0.00000e+0, 7.61439e+2, 0.00000e+0, 1.96131e+0, 0.00000e+0, 7.80612e+2, 0.00000e+0, 5.03794e+2, 0.00000e+0, 3.37964e+1, 0.00000e+0, 3.37312e+1, 0.00000e+0, 3.43456e+0, 0.00000e+0, 2.83498e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:36.190, 07/19/2023 12:50:36.135, 4.10586e+0, 0.00000e+0, 9.82264e+1, 0.00000e+0, 1.91229e+0, 0.00000e+0, 2.42755e+4, 0.00000e+0, 2.65360e+4, 0.00000e+0, 7.60452e+2, 0.00000e+0, 1.95987e+0, 0.00000e+0, 7.79372e+2, 0.00000e+0, 5.03829e+2, 0.00000e+0, 3.37807e+1, 0.00000e+0, 3.37707e+1, 0.00000e+0, 3.43567e+0, 0.00000e+0, 2.83508e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:37.187, 07/19/2023 12:50:37.130, 4.10595e+0, 0.00000e+0, 9.82285e+1, 0.00000e+0, 1.91369e+0, 0.00000e+0, 2.43508e+4, 0.00000e+0, 2.65002e+4, 0.00000e+0, 7.59311e+2, 0.00000e+0, 1.96146e+0, 0.00000e+0, 7.78262e+2, 0.00000e+0, 5.03802e+2, 0.00000e+0, 3.37804e+1, 0.00000e+0, 3.37254e+1, 0.00000e+0, 3.43427e+0, 0.00000e+0, 2.83558e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:38.177, 07/19/2023 12:50:38.125, 4.10559e+0, 0.00000e+0, 9.82197e+1, 0.00000e+0, 1.90936e+0, 0.00000e+0, 2.42497e+4, 0.00000e+0, 2.65914e+4, 0.00000e+0, 7.59483e+2, 0.00000e+0, 1.95681e+0, 0.00000e+0, 7.78358e+2, 0.00000e+0, 5.03885e+2, 0.00000e+0, 3.37772e+1, 0.00000e+0, 3.37494e+1, 0.00000e+0, 3.43548e+0, 0.00000e+0, 2.83600e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:39.172, 07/19/2023 12:50:39.118, 4.10554e+0, 0.00000e+0, 9.82188e+1, 0.00000e+0, 1.91246e+0, 0.00000e+0, 2.43715e+4, 0.00000e+0, 2.66433e+4, 0.00000e+0, 7.65504e+2, 0.00000e+0, 1.96023e+0, 0.00000e+0, 7.84627e+2, 0.00000e+0, 5.03845e+2, 0.00000e+0, 3.37885e+1, 0.00000e+0, 3.37770e+1, 0.00000e+0, 3.43407e+0, 0.00000e+0, 2.83529e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:40.170, 07/19/2023 12:50:40.113, 4.10568e+0, 0.00000e+0, 9.82221e+1, 0.00000e+0, 1.91677e+0, 0.00000e+0, 2.46025e+4, 0.00000e+0, 2.66926e+4, 0.00000e+0, 7.62625e+2, 0.00000e+0, 1.96512e+0, 0.00000e+0, 7.81860e+2, 0.00000e+0, 5.03845e+2, 0.00000e+0, 3.37922e+1, 0.00000e+0, 3.37462e+1, 0.00000e+0, 3.43507e+0, 0.00000e+0, 2.83586e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:41.159, 07/19/2023 12:50:41.108, 4.10568e+0, 0.00000e+0, 9.82219e+1, 0.00000e+0, 1.90932e+0, 0.00000e+0, 2.44285e+4, 0.00000e+0, 2.66841e+4, 0.00000e+0, 7.63692e+2, 0.00000e+0, 1.95713e+0, 0.00000e+0, 7.82815e+2, 0.00000e+0, 5.03828e+2, 0.00000e+0, 3.37986e+1, 0.00000e+0, 3.37702e+1, 0.00000e+0, 3.43422e+0, 0.00000e+0, 2.83520e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:42.154, 07/19/2023 12:50:42.102, 4.10556e+0, 0.00000e+0, 9.82190e+1, 0.00000e+0, 1.91257e+0, 0.00000e+0, 2.44293e+4, 0.00000e+0, 2.64384e+4, 0.00000e+0, 7.65315e+2, 0.00000e+0, 1.96046e+0, 0.00000e+0, 7.84479e+2, 0.00000e+0, 5.03743e+2, 0.00000e+0, 3.37913e+1, 0.00000e+0, 3.37865e+1, 0.00000e+0, 3.43446e+0, 0.00000e+0, 2.83523e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:43.152, 07/19/2023 12:50:43.097, 4.10597e+0, 0.00000e+0, 9.82290e+1, 0.00000e+0, 1.91458e+0, 0.00000e+0, 2.44331e+4, 0.00000e+0, 2.66911e+4, 0.00000e+0, 7.64227e+2, 0.00000e+0, 1.96254e+0, 0.00000e+0, 7.83367e+2, 0.00000e+0, 5.03753e+2, 0.00000e+0, 3.37955e+1, 0.00000e+0, 3.37466e+1, 0.00000e+0, 3.43576e+0, 0.00000e+0, 2.83450e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:44.143, 07/19/2023 12:50:44.091, 4.10558e+0, 0.00000e+0, 9.82197e+1, 0.00000e+0, 1.91325e+0, 0.00000e+0, 2.41666e+4, 0.00000e+0, 2.64193e+4, 0.00000e+0, 7.64561e+2, 0.00000e+0, 1.96063e+0, 0.00000e+0, 7.83496e+2, 0.00000e+0, 5.03748e+2, 0.00000e+0, 3.38020e+1, 0.00000e+0, 3.37741e+1, 0.00000e+0, 3.43420e+0, 0.00000e+0, 2.83538e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:45.137, 07/19/2023 12:50:45.087, 4.10584e+0, 0.00000e+0, 9.82257e+1, 0.00000e+0, 1.91519e+0, 0.00000e+0, 2.44869e+4, 0.00000e+0, 2.67327e+4, 0.00000e+0, 7.63149e+2, 0.00000e+0, 1.96326e+0, 0.00000e+0, 7.82305e+2, 0.00000e+0, 5.03698e+2, 0.00000e+0, 3.38121e+1, 0.00000e+0, 3.37481e+1, 0.00000e+0, 3.43426e+0, 0.00000e+0, 2.83466e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:46.133, 07/19/2023 12:50:46.081, 4.10570e+0, 0.00000e+0, 9.82225e+1, 0.00000e+0, 1.91286e+0, 0.00000e+0, 2.45210e+4, 0.00000e+0, 2.68182e+4, 0.00000e+0, 7.63030e+2, 0.00000e+0, 1.96094e+0, 0.00000e+0, 7.82211e+2, 0.00000e+0, 5.03748e+2, 0.00000e+0, 3.37909e+1, 0.00000e+0, 3.37599e+1, 0.00000e+0, 3.43479e+0, 0.00000e+0, 2.83503e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:47.133, 07/19/2023 12:50:47.075, 4.10589e+0, 0.00000e+0, 9.82271e+1, 0.00000e+0, 1.91034e+0, 0.00000e+0, 2.42712e+4, 0.00000e+0, 2.65649e+4, 0.00000e+0, 7.64934e+2, 0.00000e+0, 1.95786e+0, 0.00000e+0, 7.83962e+2, 0.00000e+0, 5.03773e+2, 0.00000e+0, 3.37893e+1, 0.00000e+0, 3.37243e+1, 0.00000e+0, 3.43523e+0, 0.00000e+0, 2.83484e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:48.121, 07/19/2023 12:50:48.069, 4.10559e+0, 0.00000e+0, 9.82199e+1, 0.00000e+0, 1.91493e+0, 0.00000e+0, 2.42935e+4, 0.00000e+0, 2.65797e+4, 0.00000e+0, 7.65178e+2, 0.00000e+0, 1.96261e+0, 0.00000e+0, 7.84230e+2, 0.00000e+0, 5.03765e+2, 0.00000e+0, 3.37986e+1, 0.00000e+0, 3.37494e+1, 0.00000e+0, 3.43486e+0, 0.00000e+0, 2.83513e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:49.118, 07/19/2023 12:50:49.064, 4.10596e+0, 0.00000e+0, 9.82286e+1, 0.00000e+0, 1.90489e+0, 0.00000e+0, 2.44075e+4, 0.00000e+0, 2.66249e+4, 0.00000e+0, 7.65403e+2, 0.00000e+0, 1.95255e+0, 0.00000e+0, 7.84552e+2, 0.00000e+0, 5.03828e+2, 0.00000e+0, 3.37881e+1, 0.00000e+0, 3.37523e+1, 0.00000e+0, 3.43489e+0, 0.00000e+0, 2.83455e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:50.110, 07/19/2023 12:50:50.058, 4.10561e+0, 0.00000e+0, 9.82204e+1, 0.00000e+0, 1.91509e+0, 0.00000e+0, 2.43078e+4, 0.00000e+0, 2.65946e+4, 0.00000e+0, 7.65549e+2, 0.00000e+0, 1.96280e+0, 0.00000e+0, 7.84621e+2, 0.00000e+0, 5.03853e+2, 0.00000e+0, 3.37923e+1, 0.00000e+0, 3.38047e+1, 0.00000e+0, 3.43465e+0, 0.00000e+0, 2.83515e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:51.106, 07/19/2023 12:50:51.054, 4.10563e+0, 0.00000e+0, 9.82208e+1, 0.00000e+0, 1.91348e+0, 0.00000e+0, 2.43642e+4, 0.00000e+0, 2.65401e+4, 0.00000e+0, 7.63062e+2, 0.00000e+0, 1.96126e+0, 0.00000e+0, 7.82118e+2, 0.00000e+0, 5.03869e+2, 0.00000e+0, 3.37944e+1, 0.00000e+0, 3.37774e+1, 0.00000e+0, 3.43540e+0, 0.00000e+0, 2.83562e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:52.102, 07/19/2023 12:50:52.048, 4.10548e+0, 0.00000e+0, 9.82171e+1, 0.00000e+0, 1.91037e+0, 0.00000e+0, 2.44932e+4, 0.00000e+0, 2.67075e+4, 0.00000e+0, 7.63937e+2, 0.00000e+0, 1.95833e+0, 0.00000e+0, 7.83118e+2, 0.00000e+0, 5.03838e+2, 0.00000e+0, 3.37917e+1, 0.00000e+0, 3.38105e+1, 0.00000e+0, 3.43517e+0, 0.00000e+0, 2.83477e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
