SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/19/2023 10:13:34.413, 07/19/2023 10:13:34.336, 4.12819e+0, 0.00000e+0, 9.87605e+1, 0.00000e+0, 1.91969e+0, 0.00000e+0, 1.78195e+4, 0.00000e+0, 2.41766e+4, 0.00000e+0, -2.32284e+0, 0.00000e+0, 1.95452e+0, 0.00000e+0, -2.36498e+0, 0.00000e+0, 5.04841e+2, 0.00000e+0, 2.36843e+1, 0.00000e+0, 2.52933e+1, 0.00000e+0, 3.43283e+0, 0.00000e+0, 2.85461e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
07/19/2023 10:13:35.421, 07/19/2023 10:13:35.330, 4.12829e+0, 0.00000e+0, 9.87630e+1, 0.00000e+0, 1.91778e+0, 0.00000e+0, 1.77374e+4, 0.00000e+0, 2.39540e+4, 0.00000e+0, -1.91262e+0, 0.00000e+0, 1.95241e+0, 0.00000e+0, -1.94716e+0, 0.00000e+0, 5.04820e+2, 0.00000e+0, 2.36965e+1, 0.00000e+0, 2.53084e+1, 0.00000e+0, 3.43281e+0, 0.00000e+0, 2.85510e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 10:13:36.400, 07/19/2023 10:13:36.324, 4.12812e+0, 0.00000e+0, 9.87590e+1, 0.00000e+0, 1.92197e+0, 0.00000e+0, 1.76533e+4, 0.00000e+0, 2.39706e+4, 0.00000e+0, 5.43840e-1, 0.00000e+0, 1.95651e+0, 0.00000e+0, 5.53614e-1, 0.00000e+0, 5.04792e+2, 0.00000e+0, 2.36985e+1, 0.00000e+0, 2.52930e+1, 0.00000e+0, 3.42971e+0, 0.00000e+0, 2.85521e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 10:13:37.383, 07/19/2023 10:13:37.319, 4.12831e+0, 0.00000e+0, 9.87633e+1, 0.00000e+0, 1.92250e+0, 0.00000e+0, 1.80357e+4, 0.00000e+0, 2.42041e+4, 0.00000e+0, -1.37279e+0, 0.00000e+0, 1.95781e+0, 0.00000e+0, -1.39800e+0, 0.00000e+0, 5.04746e+2, 0.00000e+0, 2.37005e+1, 0.00000e+0, 2.53274e+1, 0.00000e+0, 3.43194e+0, 0.00000e+0, 2.85465e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 10:13:38.371, 07/19/2023 10:13:38.314, 4.12821e+0, 0.00000e+0, 9.87610e+1, 0.00000e+0, 1.91900e+0, 0.00000e+0, 1.89001e+4, 0.00000e+0, 2.49992e+4, 0.00000e+0, -1.43051e+0, 0.00000e+0, 1.95597e+0, 0.00000e+0, -1.45807e+0, 0.00000e+0, 5.04783e+2, 0.00000e+0, 2.37005e+1, 0.00000e+0, 2.53254e+1, 0.00000e+0, 3.43045e+0, 0.00000e+0, 2.85486e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 10:13:39.397, 07/19/2023 10:13:39.308, 4.12829e+0, 0.00000e+0, 9.87628e+1, 0.00000e+0, 1.92276e+0, 0.00000e+0, 1.90531e+4, 0.00000e+0, 2.49911e+4, 0.00000e+0, -5.63564e+1, 0.00000e+0, 1.96011e+0, 0.00000e+0, -5.74510e+1, 0.00000e+0, 5.04801e+2, 0.00000e+0, 2.37021e+1, 0.00000e+0, 2.53314e+1, 0.00000e+0, 3.43006e+0, 0.00000e+0, 2.85530e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 10:13:40.354, 07/19/2023 10:13:40.304, 4.12817e+0, 0.00000e+0, 9.87601e+1, 0.00000e+0, 1.91793e+0, 0.00000e+0, 1.87684e+4, 0.00000e+0, 2.43657e+4, 0.00000e+0, -6.29308e+1, 0.00000e+0, 1.95461e+0, 0.00000e+0, -6.41345e+1, 0.00000e+0, 5.04757e+2, 0.00000e+0, 2.37035e+1, 0.00000e+0, 2.53501e+1, 0.00000e+0, 3.43008e+0, 0.00000e+0, 2.85539e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 10:13:41.369, 07/19/2023 10:13:41.298, 4.12805e+0, 0.00000e+0, 9.87573e+1, 0.00000e+0, 1.91192e+0, 0.00000e+0, 1.95228e+4, 0.00000e+0, 2.48464e+4, 0.00000e+0, -6.42895e+1, 0.00000e+0, 1.94999e+0, 0.00000e+0, -6.55696e+1, 0.00000e+0, 5.04822e+2, 0.00000e+0, 2.37184e+1, 0.00000e+0, 2.53412e+1, 0.00000e+0, 3.43089e+0, 0.00000e+0, 2.85393e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 10:13:42.349, 07/19/2023 10:13:42.291, 4.12798e+0, 0.00000e+0, 9.87555e+1, 0.00000e+0, 1.92025e+0, 0.00000e+0, 1.93559e+4, 0.00000e+0, 2.42372e+4, 0.00000e+0, -5.66864e+1, 0.00000e+0, 1.95816e+0, 0.00000e+0, -5.78053e+1, 0.00000e+0, 5.04822e+2, 0.00000e+0, 2.37038e+1, 0.00000e+0, 2.53621e+1, 0.00000e+0, 3.43074e+0, 0.00000e+0, 2.85447e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 10:13:43.352, 07/19/2023 10:13:43.286, 4.12810e+0, 0.00000e+0, 9.87584e+1, 0.00000e+0, 1.92737e+0, 0.00000e+0, 1.89835e+4, 0.00000e+0, 2.42569e+4, 0.00000e+0, -6.42267e+1, 0.00000e+0, 1.96467e+0, 0.00000e+0, -6.54695e+1, 0.00000e+0, 5.04861e+2, 0.00000e+0, 2.37051e+1, 0.00000e+0, 2.53618e+1, 0.00000e+0, 3.43110e+0, 0.00000e+0, 2.85448e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 10:13:44.336, 07/19/2023 10:13:44.281, 4.12814e+0, 0.00000e+0, 9.87594e+1, 0.00000e+0, 1.92403e+0, 0.00000e+0, 1.94920e+4, 0.00000e+0, 2.48585e+4, 0.00000e+0, -6.55941e+1, 0.00000e+0, 1.96228e+0, 0.00000e+0, -6.68981e+1, 0.00000e+0, 5.04810e+2, 0.00000e+0, 2.37055e+1, 0.00000e+0, 2.53761e+1, 0.00000e+0, 3.42994e+0, 0.00000e+0, 2.85500e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 10:13:45.331, 07/19/2023 10:13:45.276, 4.12825e+0, 0.00000e+0, 9.87621e+1, 0.00000e+0, 1.91335e+0, 0.00000e+0, 1.99235e+4, 0.00000e+0, 2.48440e+4, 0.00000e+0, -1.45497e+0, 0.00000e+0, 1.95225e+0, 0.00000e+0, -1.48455e+0, 0.00000e+0, 5.04817e+2, 0.00000e+0, 2.37065e+1, 0.00000e+0, 2.53787e+1, 0.00000e+0, 3.42898e+0, 0.00000e+0, 2.85461e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 10:13:46.326, 07/19/2023 10:13:46.269, 4.12821e+0, 0.00000e+0, 9.87610e+1, 0.00000e+0, 1.91942e+0, 0.00000e+0, 1.95047e+4, 0.00000e+0, 2.43615e+4, 0.00000e+0, -5.52769e+1, 0.00000e+0, 1.95761e+0, 0.00000e+0, -5.63765e+1, 0.00000e+0, 5.04859e+2, 0.00000e+0, 2.37080e+1, 0.00000e+0, 2.53719e+1, 0.00000e+0, 3.42979e+0, 0.00000e+0, 2.85454e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 10:13:47.320, 07/19/2023 10:13:47.265, 4.12808e+0, 0.00000e+0, 9.87580e+1, 0.00000e+0, 1.91894e+0, 0.00000e+0, 1.98596e+4, 0.00000e+0, 2.48092e+4, 0.00000e+0, -1.17927e+0, 0.00000e+0, 1.95783e+0, 0.00000e+0, -1.20316e+0, 0.00000e+0, 5.04896e+2, 0.00000e+0, 2.37109e+1, 0.00000e+0, 2.53996e+1, 0.00000e+0, 3.43051e+0, 0.00000e+0, 2.85471e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 10:13:48.328, 07/19/2023 10:13:48.260, 4.12819e+0, 0.00000e+0, 9.87606e+1, 0.00000e+0, 1.90947e+0, 0.00000e+0, 2.00480e+4, 0.00000e+0, 2.47293e+4, 0.00000e+0, -5.48239e+1, 0.00000e+0, 1.94853e+0, 0.00000e+0, -5.59455e+1, 0.00000e+0, 5.04853e+2, 0.00000e+0, 2.37110e+1, 0.00000e+0, 2.53844e+1, 0.00000e+0, 3.43031e+0, 0.00000e+0, 2.85365e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 10:13:49.338, 07/19/2023 10:13:49.253, 4.12827e+0, 0.00000e+0, 9.87625e+1, 0.00000e+0, 1.92550e+0, 0.00000e+0, 2.03094e+4, 0.00000e+0, 2.52169e+4, 0.00000e+0, -4.75969e-1, 0.00000e+0, 1.96542e+0, 0.00000e+0, -4.85836e-1, 0.00000e+0, 5.04846e+2, 0.00000e+0, 2.37122e+1, 0.00000e+0, 2.54046e+1, 0.00000e+0, 3.43010e+0, 0.00000e+0, 2.85450e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 10:13:50.325, 07/19/2023 10:13:50.247, 4.12811e+0, 0.00000e+0, 9.87587e+1, 0.00000e+0, 1.91993e+0, 0.00000e+0, 1.98414e+4, 0.00000e+0, 2.47271e+4, 0.00000e+0, -6.74226e+1, 0.00000e+0, 1.95880e+0, 0.00000e+0, -6.87875e+1, 0.00000e+0, 5.04834e+2, 0.00000e+0, 2.37134e+1, 0.00000e+0, 2.54173e+1, 0.00000e+0, 3.43074e+0, 0.00000e+0, 2.85486e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 10:13:51.313, 07/19/2023 10:13:51.243, 4.12814e+0, 0.00000e+0, 9.87594e+1, 0.00000e+0, 1.90758e+0, 0.00000e+0, 2.04676e+4, 0.00000e+0, 2.46039e+4, 0.00000e+0, -2.01340e+0, 0.00000e+0, 1.94744e+0, 0.00000e+0, -2.05547e+0, 0.00000e+0, 5.04855e+2, 0.00000e+0, 2.37042e+1, 0.00000e+0, 2.54233e+1, 0.00000e+0, 3.43071e+0, 0.00000e+0, 2.85433e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 10:13:52.321, 07/19/2023 10:13:52.238, 4.12823e+0, 0.00000e+0, 9.87616e+1, 0.00000e+0, 1.92421e+0, 0.00000e+0, 2.01552e+4, 0.00000e+0, 2.48133e+4, 0.00000e+0, -6.54016e+1, 0.00000e+0, 1.96379e+0, 0.00000e+0, -6.67469e+1, 0.00000e+0, 5.04838e+2, 0.00000e+0, 2.37157e+1, 0.00000e+0, 2.54180e+1, 0.00000e+0, 3.43107e+0, 0.00000e+0, 2.85455e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 10:13:53.309, 07/19/2023 10:13:53.231, 4.12818e+0, 0.00000e+0, 9.87603e+1, 0.00000e+0, 1.91671e+0, 0.00000e+0, 2.04917e+4, 0.00000e+0, 2.51101e+4, 0.00000e+0, -5.85118e+1, 0.00000e+0, 1.95681e+0, 0.00000e+0, -5.97359e+1, 0.00000e+0, 5.04820e+2, 0.00000e+0, 2.37163e+1, 0.00000e+0, 2.54056e+1, 0.00000e+0, 3.43031e+0, 0.00000e+0, 2.85537e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 10:13:54.281, 07/19/2023 10:13:54.226, 4.12830e+0, 0.00000e+0, 9.87631e+1, 0.00000e+0, 1.91723e+0, 0.00000e+0, 2.01877e+4, 0.00000e+0, 2.45254e+4, 0.00000e+0, -6.10737e+1, 0.00000e+0, 1.95673e+0, 0.00000e+0, -6.23320e+1, 0.00000e+0, 5.04784e+2, 0.00000e+0, 2.37179e+1, 0.00000e+0, 2.54119e+1, 0.00000e+0, 3.43057e+0, 0.00000e+0, 2.85474e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 10:13:55.297, 07/19/2023 10:13:55.221, 4.12800e+0, 0.00000e+0, 9.87561e+1, 0.00000e+0, 1.91906e+0, 0.00000e+0, 2.04823e+4, 0.00000e+0, 2.48502e+4, 0.00000e+0, -5.84520e+1, 0.00000e+0, 1.95919e+0, 0.00000e+0, -5.96743e+1, 0.00000e+0, 5.04801e+2, 0.00000e+0, 2.37182e+1, 0.00000e+0, 2.54245e+1, 0.00000e+0, 3.42988e+0, 0.00000e+0, 2.85433e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 10:13:56.275, 07/19/2023 10:13:56.215, 4.12820e+0, 0.00000e+0, 9.87608e+1, 0.00000e+0, 1.91444e+0, 0.00000e+0, 2.06485e+4, 0.00000e+0, 2.47241e+4, 0.00000e+0, -5.98476e+1, 0.00000e+0, 1.95480e+0, 0.00000e+0, -6.11094e+1, 0.00000e+0, 5.04797e+2, 0.00000e+0, 2.37202e+1, 0.00000e+0, 2.54147e+1, 0.00000e+0, 3.43015e+0, 0.00000e+0, 2.85501e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 10:13:57.268, 07/19/2023 10:13:57.209, 4.12825e+0, 0.00000e+0, 9.87619e+1, 0.00000e+0, 1.91770e+0, 0.00000e+0, 2.03940e+4, 0.00000e+0, 2.46777e+4, 0.00000e+0, -5.69859e+1, 0.00000e+0, 1.95762e+0, 0.00000e+0, -5.81723e+1, 0.00000e+0, 5.04802e+2, 0.00000e+0, 2.37221e+1, 0.00000e+0, 2.54653e+1, 0.00000e+0, 3.43002e+0, 0.00000e+0, 2.85545e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 10:13:58.262, 07/19/2023 10:13:58.205, 4.12839e+0, 0.00000e+0, 9.87654e+1, 0.00000e+0, 1.91773e+0, 0.00000e+0, 2.05012e+4, 0.00000e+0, 2.50298e+4, 0.00000e+0, -5.74019e+1, 0.00000e+0, 1.95787e+0, 0.00000e+0, -5.86033e+1, 0.00000e+0, 5.04820e+2, 0.00000e+0, 2.37238e+1, 0.00000e+0, 2.54333e+1, 0.00000e+0, 3.43081e+0, 0.00000e+0, 2.85470e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 10:13:59.257, 07/19/2023 10:13:59.199, 4.12826e+0, 0.00000e+0, 9.87621e+1, 0.00000e+0, 1.92297e+0, 0.00000e+0, 2.11591e+4, 0.00000e+0, 2.49709e+4, 0.00000e+0, -5.70749e+1, 0.00000e+0, 1.96454e+0, 0.00000e+0, -5.83086e+1, 0.00000e+0, 5.04813e+2, 0.00000e+0, 2.37245e+1, 0.00000e+0, 2.54389e+1, 0.00000e+0, 3.43047e+0, 0.00000e+0, 2.85534e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 10:14:00.248, 07/19/2023 10:14:00.193, 4.12822e+0, 0.00000e+0, 9.87613e+1, 0.00000e+0, 1.91753e+0, 0.00000e+0, 2.09930e+4, 0.00000e+0, 2.48176e+4, 0.00000e+0, -5.94871e+1, 0.00000e+0, 1.95864e+0, 0.00000e+0, -6.07627e+1, 0.00000e+0, 5.04797e+2, 0.00000e+0, 2.37248e+1, 0.00000e+0, 2.54746e+1, 0.00000e+0, 3.43131e+0, 0.00000e+0, 2.85499e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 10:14:01.243, 07/19/2023 10:14:01.188, 4.12810e+0, 0.00000e+0, 9.87585e+1, 0.00000e+0, 1.91613e+0, 0.00000e+0, 2.10164e+4, 0.00000e+0, 2.50332e+4, 0.00000e+0, -5.61550e+1, 0.00000e+0, 1.95726e+0, 0.00000e+0, -5.73605e+1, 0.00000e+0, 5.04766e+2, 0.00000e+0, 2.37270e+1, 0.00000e+0, 2.54400e+1, 0.00000e+0, 3.43103e+0, 0.00000e+0, 2.85536e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 10:14:02.235, 07/19/2023 10:14:02.182, 4.12811e+0, 0.00000e+0, 9.87587e+1, 0.00000e+0, 1.92523e+0, 0.00000e+0, 2.07978e+4, 0.00000e+0, 2.48928e+4, 0.00000e+0, -5.88627e+1, 0.00000e+0, 1.96613e+0, 0.00000e+0, -6.01129e+1, 0.00000e+0, 5.04782e+2, 0.00000e+0, 2.37271e+1, 0.00000e+0, 2.55001e+1, 0.00000e+0, 3.43059e+0, 0.00000e+0, 2.85539e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 10:14:03.236, 07/19/2023 10:14:03.177, 4.12805e+0, 0.00000e+0, 9.87572e+1, 0.00000e+0, 1.91706e+0, 0.00000e+0, 2.10964e+4, 0.00000e+0, 2.49984e+4, 0.00000e+0, -5.64784e+1, 0.00000e+0, 1.95837e+0, 0.00000e+0, -5.76955e+1, 0.00000e+0, 5.04809e+2, 0.00000e+0, 2.37281e+1, 0.00000e+0, 2.54565e+1, 0.00000e+0, 3.42999e+0, 0.00000e+0, 2.85435e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 10:14:04.229, 07/19/2023 10:14:04.171, 4.12842e+0, 0.00000e+0, 9.87659e+1, 0.00000e+0, 1.92066e+0, 0.00000e+0, 2.12593e+4, 0.00000e+0, 2.49414e+4, 0.00000e+0, -5.60169e+1, 0.00000e+0, 1.96238e+0, 0.00000e+0, -5.72337e+1, 0.00000e+0, 5.04801e+2, 0.00000e+0, 2.37297e+1, 0.00000e+0, 2.54831e+1, 0.00000e+0, 3.43132e+0, 0.00000e+0, 2.85621e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 10:14:05.219, 07/19/2023 10:14:05.167, 4.12837e+0, 0.00000e+0, 9.87648e+1, 0.00000e+0, 1.91798e+0, 0.00000e+0, 2.16626e+4, 0.00000e+0, 2.52002e+4, 0.00000e+0, -5.69848e+1, 0.00000e+0, 1.96044e+0, 0.00000e+0, -5.82466e+1, 0.00000e+0, 5.04813e+2, 0.00000e+0, 2.37213e+1, 0.00000e+0, 2.55091e+1, 0.00000e+0, 3.43061e+0, 0.00000e+0, 2.85576e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
