Lab No.,Autosampler Poisition,Sample Name,Tree Height,Tree Tissue,Replicate,Sample Type,Lab ID,FID File,FID Date,FID Time,FID Channel CH4,Certified Value CO2,CH4 Area,CH4 ppm,CH4 Unit,FID Channel CO2,Certified Value CO2,CO2 Area,CO2 ppm,CO2 Unit,ECD File,ECD Date,ECD Time,ECD Channel O2,Certified Value O2,O2 Area,O2 ppm,ECD Channel N2O,Certified Value N2O,N2O Area,N2O ppm,N2O Unit
,11,N2 NA NA,NA,NA,NA,N2,,F221007s11.CHR,10/7/22,20:31:14,CH4,0,0,0,ppm,CO2,1.97,10.1918,0,ppm,E221007s11.CHR,10/7/22,20:31:14,O2,1.153,871.0922,0,N2O,2.29,4.4881,0,ppm
,12,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s12.CHR,10/7/22,20:36:37,CH4,1.413,0.31,1.6587,ppm,CO2,1.976,83.3586,98.5117,ppm,E221007s12.CHR,10/7/22,20:36:37,O2,1.16,2811.9958,100284.9111,N2O,2.3,51.9589,0.0142,ppm
,13,SB1 NA NA,NA,NA,NA,SB1,,F221007s13.CHR,10/7/22,20:42:01,CH4,1.41,0.2785,1.5225,ppm,CO2,1.973,54.3916,0,ppm,E221007s13.CHR,10/7/22,20:42:01,O2,1.156,3280.2262,142221.1317,N2O,2.296,54.1686,0.0233,ppm
,14,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s14.CHR,10/7/22,20:47:25,CH4,1.413,0.4136,2.1068,ppm,CO2,1.97,100.8033,162.9829,ppm,E221007s14.CHR,10/7/22,20:47:25,O2,1.156,3053.1629,119817.5231,N2O,2.29,61.1786,0.052,ppm
,15,SB2 NA NA,NA,NA,NA,SB2,,F221007s15.CHR,10/7/22,20:52:49,CH4,1.416,0.7573,3.5934,ppm,CO2,1.976,137.9144,300.1361,ppm,E221007s15.CHR,10/7/22,20:52:49,O2,1.166,3691.2482,199415.1198,N2O,2.296,90.4975,0.1722,ppm
,16,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s16.CHR,10/7/22,20:58:12,CH4,1.423,0.3476,1.8214,ppm,CO2,1.976,93.3678,135.5032,ppm,E221007s16.CHR,10/7/22,20:58:12,O2,1.166,2948.8992,111009.9577,N2O,2.3,57.7729,0.038,ppm
,17,SB3 NA NA,NA,NA,NA,SB3,,F221007s17.CHR,10/7/22,21:03:36,CH4,1.42,4.9749,21.8355,ppm,CO2,1.976,617.611,2072.9731,ppm,E221007s17.CHR,10/7/22,21:03:36,O2,1.166,3384.1215,154667.9565,N2O,2.293,150.058,0.4163,ppm
,18,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s18.CHR,10/7/22,21:09:00,CH4,1.413,0.3906,2.0073,ppm,CO2,1.97,103.5658,173.1924,ppm,E221007s18.CHR,10/7/22,21:09:00,O2,1.16,3082.9427,122523.5418,N2O,2.29,62.6244,0.0579,ppm
,19,SB4 NA NA,NA,NA,NA,SB4,,F221007s19.CHR,10/7/22,21:14:24,CH4,1.426,49.4717,214.2939,ppm,CO2,1.986,1536.9714,5470.6961,ppm,E221007s19.CHR,10/7/22,21:14:24,O2,1.17,3550.7126,178689.1047,N2O,2.3,735.9484,2.8178,ppm
,20,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s20.CHR,10/7/22,21:19:48,CH4,1.406,0.44,2.221,ppm,CO2,1.96,105.5996,180.7088,ppm,E221007s20.CHR,10/7/22,21:19:48,O2,1.156,2953.9338,111417.5997,N2O,2.276,65.6888,0.0705,ppm
,21,SB5 NA NA,NA,NA,NA,SB5,,F221007s21.CHR,10/7/22,21:25:12,CH4,1.413,1146.4542,4958.9854,ppm,CO2,1.98,2554.7528,9232.1581,ppm,E221007s21.CHR,10/7/22,21:25:12,O2,1.16,3399.7255,156754.9243,N2O,2.286,1261.509,4.972,ppm
,22,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s22.CHR,10/7/22,21:30:36,CH4,1.423,1.9868,8.9113,ppm,CO2,1.976,104.0058,174.8185,ppm,E221007s22.CHR,10/7/22,21:30:36,O2,1.166,3138.5106,127657.4491,N2O,2.3,61.2379,0.0522,ppm
,23,SB6 NA NA,NA,NA,NA,SB6,,F221007s23.CHR,10/7/22,21:36:00,CH4,1.393,10257.8573,44367.8147,ppm,CO2,1.966,12309.972,45284.9748,ppm,E221007s23.CHR,10/7/22,21:36:00,O2,1.15,832.554,0,N2O,2.29,5257.847,21.3525,ppm
,24,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s24.CHR,10/7/22,21:41:24,CH4,1.41,22.9808,99.715,ppm,CO2,1.963,131.6276,276.9017,ppm,E221007s24.CHR,10/7/22,21:41:24,O2,1.156,3073.632,121673.8756,N2O,2.283,73.4397,0.1022,ppm
,25,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s25.CHR,10/7/22,21:46:48,CH4,1.41,0.5535,2.7119,ppm,CO2,1.963,96.3783,146.6292,ppm,E221007s25.CHR,10/7/22,21:46:48,O2,1.156,2963.0624,112156.725,N2O,2.28,58.9938,0.043,ppm
,26,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s26.CHR,10/7/22,21:52:12,CH4,1.41,0.3668,1.9044,ppm,CO2,1.96,94.7816,140.7282,ppm,E221007s26.CHR,10/7/22,21:52:12,O2,1.156,2988.223,114245.3423,N2O,2.276,59.0274,0.0432,ppm
,27,Outdoor Air 1 NA NA,NA,NA,NA,Outdoor Air 1,,F221007s27.CHR,10/7/22,21:57:36,CH4,1.41,0.1574,0.9987,ppm,CO2,1.96,14.8487,0,ppm,E221007s27.CHR,10/7/22,21:57:36,O2,1.153,876.291,0,N2O,2.256,5.8049,0,ppm
,28,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s28.CHR,10/7/22,22:03:01,CH4,1.416,0.3302,1.7461,ppm,CO2,1.973,89.6074,121.6057,ppm,E221007s28.CHR,10/7/22,22:03:01,O2,1.163,3013.3531,116401.6354,N2O,2.29,52.9921,0.0184,ppm
,29,Outdoor Air 2 NA NA,NA,NA,NA,Outdoor Air 2,,F221007s29.CHR,10/7/22,22:08:25,CH4,1.413,0.1929,1.1523,ppm,CO2,1.963,35.518,0,ppm,E221007s29.CHR,10/7/22,22:08:25,O2,1.163,1624.1338,30480.3657,N2O,2.28,20.0238,0,ppm
,30,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s30.CHR,10/7/22,22:13:49,CH4,1.41,0.4191,2.1306,ppm,CO2,1.96,103.037,171.2381,ppm,E221007s30.CHR,10/7/22,22:13:49,O2,1.156,3122.3244,126117.3963,N2O,2.276,61.0048,0.0513,ppm
,31,Outdoor Air 3 NA NA,NA,NA,NA,Outdoor Air 3,,F221007s31.CHR,10/7/22,22:19:13,CH4,1.416,0.5086,2.5177,ppm,CO2,1.963,55.9288,0,ppm,E221007s31.CHR,10/7/22,22:19:13,O2,1.163,2128.851,56647.2447,N2O,2.283,30.253,0,ppm
,32,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s32.CHR,10/7/22,22:24:38,CH4,1.41,0.315,1.6804,ppm,CO2,1.956,81.3612,91.1298,ppm,E221007s32.CHR,10/7/22,22:24:38,O2,1.16,2843.8726,102728.1802,N2O,2.27,50.4887,0.0082,ppm
,33,Outdoor Air 4 NA NA,NA,NA,NA,Outdoor Air 4,,F221007s33.CHR,10/7/22,22:30:02,CH4,1.42,0.5262,2.5938,ppm,CO2,1.966,77.3754,76.3993,ppm,E221007s33.CHR,10/7/22,22:30:02,O2,1.163,2604.3353,85605.491,N2O,2.283,42.9145,0,ppm
,34,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s34.CHR,10/7/22,22:35:26,CH4,1.41,0.4086,2.0852,ppm,CO2,1.956,110.814,199.9799,ppm,E221007s34.CHR,10/7/22,22:35:26,O2,1.156,3245.878,138468.6592,N2O,2.27,67.2816,0.077,ppm
,35,Outdoor Air 5 NA NA,NA,NA,NA,Outdoor Air 5,,F221007s35.CHR,10/7/22,22:40:50,CH4,1.416,0.6259,3.0251,ppm,CO2,1.966,104.0418,174.9516,ppm,E221007s35.CHR,10/7/22,22:40:50,O2,1.163,2992.6395,114624.3009,N2O,2.283,58.322,0.0403,ppm
,36,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s36.CHR,10/7/22,22:46:14,CH4,1.42,0.3632,1.8888,ppm,CO2,1.97,97.8338,152.0084,ppm,E221007s36.CHR,10/7/22,22:46:14,O2,1.166,3138.7842,127684.111,N2O,2.283,58.33,0.0403,ppm
,37,Outdoor Air 6 NA NA,NA,NA,NA,Outdoor Air 6,,F221007s37.CHR,10/7/22,22:51:39,CH4,1.423,0.6844,3.2781,ppm,CO2,1.966,118.7808,229.4232,ppm,E221007s37.CHR,10/7/22,22:51:39,O2,1.166,3303.9502,144895.9605,N2O,2.28,72.227,0.0973,ppm
,38,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s38.CHR,10/7/22,22:57:03,CH4,1.41,0.3654,1.8984,ppm,CO2,1.95,94.1422,138.3652,ppm,E221007s38.CHR,10/7/22,22:57:03,O2,1.16,2902.0158,107213.8983,N2O,2.263,56.2729,0.0319,ppm
,39,Outdoor Air 7 NA NA,NA,NA,NA,Outdoor Air 7,,F221007s39.CHR,10/7/22,23:02:27,CH4,1.423,0.9467,4.4126,ppm,CO2,1.97,143.8981,322.2504,ppm,E221007s39.CHR,10/7/22,23:02:27,O2,1.17,3611.3157,187626.7744,N2O,2.286,85.7498,0.1527,ppm
,40,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s40.CHR,10/7/22,23:07:51,CH4,1.406,0.3835,1.9766,ppm,CO2,1.953,100.29,161.0859,ppm,E221007s40.CHR,10/7/22,23:07:51,O2,1.156,3091.8318,123334.7341,N2O,2.266,61.1606,0.0519,ppm
,41,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s41.CHR,10/7/22,23:13:15,CH4,1.406,0.3688,1.9131,ppm,CO2,1.953,101.7276,166.3989,ppm,E221007s41.CHR,10/7/22,23:13:15,O2,1.156,3118.5096,125769.2692,N2O,2.263,60.9762,0.0512,ppm
,42,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s42.CHR,10/7/22,23:18:39,CH4,1.403,0.3649,1.8962,ppm,CO2,1.95,95.1656,142.1474,ppm,E221007s42.CHR,10/7/22,23:18:39,O2,1.156,3042.0576,118864.6307,N2O,2.263,57,0.0349,ppm
,43,Oxygen Standard 1 NA NA,NA,NA,NA,Oxygen Standard 1,,F221007s43.CHR,10/7/22,23:24:03,CH4,0,0,0,ppm,CO2,1.956,9.3777,0,ppm,E221007s43.CHR,10/7/22,23:24:03,O2,1.163,879.8206,0,N2O,2.266,4.6464,0,ppm
,44,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s44.CHR,10/7/22,23:29:28,CH4,1.406,0.3485,1.8253,ppm,CO2,1.95,88.0026,115.6748,ppm,E221007s44.CHR,10/7/22,23:29:28,O2,1.16,2964.9136,112306.6131,N2O,2.263,50.4407,0.008,ppm
,45,Oxygen Standard 2 NA NA,NA,NA,NA,Oxygen Standard 2,,F221007s45.CHR,10/7/22,23:34:52,CH4,0,0,0,ppm,CO2,1.966,11.5524,0,ppm,E221007s45.CHR,10/7/22,23:34:52,O2,1.166,1611.1078,29851.2546,N2O,2.28,4.9898,0,ppm
,46,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s46.CHR,10/7/22,23:40:16,CH4,1.416,0.3316,1.7522,ppm,CO2,1.96,89.498,121.2014,ppm,E221007s46.CHR,10/7/22,23:40:16,O2,1.163,3020.3249,116999.8521,N2O,2.276,49.903,0.0058,ppm
,47,Oxygen Standard 3 NA NA,NA,NA,NA,Oxygen Standard 3,,F221007s47.CHR,10/7/22,23:45:40,CH4,0,0,0,ppm,CO2,1.95,10.3307,0,ppm,E221007s47.CHR,10/7/22,23:45:40,O2,1.156,1978.7572,48460.9842,N2O,2.266,5.1686,0,ppm
,48,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s48.CHR,10/7/22,23:51:05,CH4,1.416,0.3391,1.7846,ppm,CO2,1.96,88.0149,115.7202,ppm,E221007s48.CHR,10/7/22,23:51:05,O2,1.166,2957.1356,111676.8433,N2O,2.273,50.3774,0.0077,ppm
,49,Oxygen Standard 4 NA NA,NA,NA,NA,Oxygen Standard 4,,F221007s49.CHR,10/7/22,23:56:29,CH4,0,0,0,ppm,CO2,1.95,10.2415,0,ppm,E221007s49.CHR,10/7/22,23:56:29,O2,1.156,2743.5022,95286.5957,N2O,2.283,5.1962,0,ppm
,50,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s50.CHR,10/8/22,0:01:54,CH4,1.416,0.3854,1.9849,ppm,CO2,1.956,101.2202,164.5237,ppm,E221007s50.CHR,10/8/22,0:01:54,O2,1.166,3123.7743,126249.7098,N2O,2.27,58.7971,0.0422,ppm
,51,Oxygen Standard 5 NA NA,NA,NA,NA,Oxygen Standard 5,,F221007s51.CHR,10/8/22,0:07:18,CH4,1.4,0.1028,0.7626,ppm,CO2,1.95,11.6824,0,ppm,E221007s51.CHR,10/8/22,0:07:18,O2,1.156,3274.8542,141615.4505,N2O,2.266,6.7564,0,ppm
,52,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s52.CHR,10/8/22,0:12:42,CH4,1.406,0.3454,1.8118,ppm,CO2,1.95,102.9098,170.768,ppm,E221007s52.CHR,10/8/22,0:12:42,O2,1.156,3153.0803,129077.2447,N2O,2.263,59.7492,0.0461,ppm
,53,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s53.CHR,10/8/22,0:18:06,CH4,1.413,0.344,1.8058,ppm,CO2,1.96,97.498,150.7674,ppm,E221007s53.CHR,10/8/22,0:18:06,O2,1.163,3145.4043,128329.2299,N2O,2.273,57.6912,0.0377,ppm
,54,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s54.CHR,10/8/22,0:23:30,CH4,1.403,0.3732,1.9321,ppm,CO2,1.95,91.2501,127.6767,ppm,E221007s54.CHR,10/8/22,0:23:30,O2,1.156,2983.4156,113832.8424,N2O,2.256,54.9532,0.0265,ppm
,55,Tree Stem Internal Gas Trunk Gas 0.5,0.5,Trunk Gas,1,Tree Stem Internal Gas,1,F221007s55.CHR,10/8/22,0:28:55,CH4,1.416,22.5092,97.6752,ppm,CO2,1.96,744.5743,2542.1973,ppm,E221007s55.CHR,10/8/22,0:28:55,O2,1.166,3489.9002,169720.5678,N2O,2.266,111.5003,0.2583,ppm
,56,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s56.CHR,10/8/22,0:34:19,CH4,1.41,0.4818,2.4018,ppm,CO2,1.95,111.6186,202.9535,ppm,E221007s56.CHR,10/8/22,0:34:19,O2,1.16,3267.123,140743.7748,N2O,2.263,64.5517,0.0658,ppm
,57,Tree Stem Internal Gas Trunk Gas 1.25,1.25,Trunk Gas,1,Tree Stem Internal Gas,2,F221007s57.CHR,10/8/22,0:39:44,CH4,1.42,23.9282,103.8127,ppm,CO2,1.97,1364.7654,4834.2664,ppm,E221007s57.CHR,10/8/22,0:39:44,O2,1.166,3603.2029,186430.3087,N2O,2.273,124.4156,0.3112,ppm
,58,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s58.CHR,10/8/22,0:45:08,CH4,1.406,0.404,2.0653,ppm,CO2,1.946,102.5695,169.5103,ppm,E221007s58.CHR,10/8/22,0:45:08,O2,1.156,3087.759,122963.0628,N2O,2.26,56.5885,0.0332,ppm
,59,Tree Stem Internal Gas Trunk Gas 2,2,Trunk Gas,1,Tree Stem Internal Gas,3,F221007s59.CHR,10/8/22,0:50:32,CH4,1.416,418.612,1810.9072,ppm,CO2,1.966,9725.502,35733.429,ppm,E221007s59.CHR,10/8/22,0:50:32,O2,1.166,3329.2612,147841.979,N2O,2.263,278.5744,0.9431,ppm
,60,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s60.CHR,10/8/22,0:55:56,CH4,1.4,1.1826,5.4329,ppm,CO2,1.94,129.9066,270.5413,ppm,E221007s60.CHR,10/8/22,0:55:56,O2,1.156,2919.7134,108646.8392,N2O,2.25,56.6222,0.0333,ppm
,61,Tree Stem Internal Gas Trunk Gas 4,4,Trunk Gas,1,Tree Stem Internal Gas,4,F221007s61.CHR,10/8/22,1:01:20,CH4,1.42,291.9372,1263.0107,ppm,CO2,1.97,2181.0252,7850.9556,ppm,E221007s61.CHR,10/8/22,1:01:20,O2,1.166,3564.0892,180661.869,N2O,2.27,148.8672,0.4114,ppm
,62,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s62.CHR,10/8/22,1:06:45,CH4,1.413,1.9954,8.9485,ppm,CO2,1.953,117.9262,226.2648,ppm,E221007s62.CHR,10/8/22,1:06:45,O2,1.166,3063.3568,120736.192,N2O,2.266,58.1976,0.0398,ppm
,63,Tree Stem Internal Gas Trunk Gas 6,6,Trunk Gas,1,Tree Stem Internal Gas,5,F221007s63.CHR,10/8/22,1:12:10,CH4,1.41,187.0226,809.2319,ppm,CO2,1.95,614.5874,2061.7987,ppm,E221007s63.CHR,10/8/22,1:12:10,O2,1.16,3488.2202,169472.8035,N2O,2.26,95.202,0.1914,ppm
,64,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s64.CHR,10/8/22,1:17:34,CH4,1.413,0.7819,3.6998,ppm,CO2,1.956,100.6916,162.5701,ppm,E221007s64.CHR,10/8/22,1:17:34,O2,1.163,3068.9468,121246.3185,N2O,2.27,56.0613,0.031,ppm
,65,Tree Stem Internal Gas Trunk Gas 8,8,Trunk Gas,1,Tree Stem Internal Gas,6,F221007s65.CHR,10/8/22,1:22:59,CH4,1.413,35.2444,152.7577,ppm,CO2,1.953,225.1894,622.6824,ppm,E221007s65.CHR,10/8/22,1:22:59,O2,1.163,3523.0766,174613.3819,N2O,2.263,79.5644,0.1274,ppm
,66,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s66.CHR,10/8/22,1:28:23,CH4,1.413,0.383,1.9745,ppm,CO2,1.96,87.3476,113.2541,ppm,E221007s66.CHR,10/8/22,1:28:23,O2,1.166,2907.9766,107696.5329,N2O,2.27,47.3046,0,ppm
,67,Tree Stem Internal Gas Trunk Gas 10,10,Trunk Gas,1,Tree Stem Internal Gas,7,F221007s67.CHR,10/8/22,1:33:48,CH4,1.41,85.496,370.107,ppm,CO2,1.953,344.671,1064.2561,ppm,E221007s67.CHR,10/8/22,1:33:48,O2,1.16,3475.9092,167657.1926,N2O,2.266,87.1014,0.1582,ppm
,68,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s68.CHR,10/8/22,1:39:12,CH4,1.413,0.4072,2.0791,ppm,CO2,1.96,106.1818,182.8605,ppm,E221007s68.CHR,10/8/22,1:39:12,O2,1.166,3182.7172,131965.3165,N2O,2.273,60.4154,0.0489,ppm
,69,Lab Air Blank  ,,,,Lab Air Blank,,F221007s69.CHR,10/8/22,1:44:36,CH4,1.41,0.3482,1.824,ppm,CO2,1.953,93.4954,135.9748,ppm,E221007s69.CHR,10/8/22,1:44:36,O2,1.16,3017.0914,116722.401,N2O,2.266,53.002,0.0185,ppm
,70,Lab Air Blank  ,,,,Lab Air Blank,,F221007s70.CHR,10/8/22,1:50:01,CH4,1.406,0.3261,1.7284,ppm,CO2,1.95,88.2716,116.6689,ppm,E221007s70.CHR,10/8/22,1:50:01,O2,1.156,2887.721,106089.0394,N2O,2.263,49.1666,0.0028,ppm
,71,Anaerobic (N2) Heartwood 0.5,0.5,Heartwood,1,Anaerobic (N2),8,F221007s71.CHR,10/8/22,1:55:27,CH4,1.416,2.5132,11.1881,ppm,CO2,1.963,153.3021,357.0052,ppm,E221007s71.CHR,10/8/22,1:55:27,O2,1.16,1010.0664,2701.3969,N2O,2.27,5.9526,0,ppm
,72,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s72.CHR,10/8/22,2:00:51,CH4,1.416,0.365,1.8966,ppm,CO2,1.963,99.493,158.1404,ppm,E221007s72.CHR,10/8/22,2:00:51,O2,1.166,3147.622,128545.3415,N2O,2.273,55.4416,0.0285,ppm
,73,Anaerobic (N2) Heartwood 1.25,1.25,Heartwood,1,Anaerobic (N2),9,F221007s73.CHR,10/8/22,2:06:15,CH4,1.42,9.7676,42.5649,ppm,CO2,1.963,178.188,448.9771,ppm,E221007s73.CHR,10/8/22,2:06:15,O2,1.163,881.987,0,N2O,2.27,4.7234,0,ppm
,74,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s74.CHR,10/8/22,2:11:40,CH4,1.406,0.4235,2.1496,ppm,CO2,1.95,102.3431,168.6736,ppm,E221007s74.CHR,10/8/22,2:11:40,O2,1.156,3122.6651,126148.4875,N2O,2.263,56.8485,0.0342,ppm
,75,Check Standard NA NA,NA,NA,NA,Check Standard,,F221007s75.CHR,10/8/22,2:17:04,CH4,1.42,0.7556,3.5861,ppm,CO2,1.966,139.807,307.1307,ppm,E221007s75.CHR,10/8/22,2:17:04,O2,1.17,3857.2353,223894.6903,N2O,2.283,79.8787,0.1286,ppm
,76,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s76.CHR,10/8/22,2:22:29,CH4,1.406,0.3728,1.9304,ppm,CO2,1.95,104.7306,177.4972,ppm,E221007s76.CHR,10/8/22,2:22:29,O2,1.156,3158.9686,129651.0508,N2O,2.263,57.0308,0.035,ppm
,77,Anaerobic (N2) Heartwood 2,2,Heartwood,1,Anaerobic (N2),10,F221007s77.CHR,10/8/22,2:27:53,CH4,1.41,88.7622,384.234,ppm,CO2,1.953,353.8735,1098.2662,ppm,E221007s77.CHR,10/8/22,2:27:53,O2,1.156,853.2072,0,N2O,2.263,5.1736,0,ppm
,78,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s78.CHR,10/8/22,2:33:17,CH4,1.41,0.4578,2.298,ppm,CO2,1.953,128.9354,266.952,ppm,E221007s78.CHR,10/8/22,2:33:17,O2,1.16,3486.4018,169204.6282,N2O,2.266,74.3605,0.106,ppm
,79,Anaerobic (N2) Heartwood 4,4,Heartwood,1,Anaerobic (N2),11,F221007s79.CHR,10/8/22,2:38:41,CH4,1.42,11.8939,51.7617,ppm,CO2,1.963,163.92,396.2462,ppm,E221007s79.CHR,10/8/22,2:38:41,O2,1.163,975.6963,1238.2391,N2O,2.263,6.226,0,ppm
,80,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s80.CHR,10/8/22,2:44:05,CH4,1.423,0.4472,2.2522,ppm,CO2,1.97,108.513,191.476,ppm,E221007s80.CHR,10/8/22,2:44:05,O2,1.17,3313.2258,145941.764,N2O,2.28,60.102,0.0476,ppm
,81,Anaerobic (N2) Heartwood 6,6,Heartwood,1,Anaerobic (N2),12,F221007s81.CHR,10/8/22,2:49:29,CH4,1.41,122.7824,531.3789,ppm,CO2,1.953,338.55,1041.6344,ppm,E221007s81.CHR,10/8/22,2:49:29,O2,1.156,962.8887,693.0111,N2O,2.25,6.5418,0,ppm
,82,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s82.CHR,10/8/22,2:54:54,CH4,1.42,0.4692,2.3473,ppm,CO2,1.97,87.9404,115.4449,ppm,E221007s82.CHR,10/8/22,2:54:54,O2,1.17,3024.8435,117387.5715,N2O,2.286,46.6665,0,ppm
